data,veiculo,assunto,link
2024-01-16,Bahia Econômica,Concurso Público,https://bahiaeconomica.com.br/wp/2024/01/16/instituto-federal-abre-vagas-na-bahia-com-remuneracoes-de-ate-r-104-mil/
2024-01-16,Recruta Bahia,Concurso Público,https://www.recrutabahia.com.br/2024/01/if-baiano-esta-com-inscricoes-abertas.html?m=1
2024-01-17,Notícias da Lapa,Graduação,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-vagas-remanescentes-em-cursos-de-graduacao/
2024-01-18,Agência Sertão,Prosel professor substituto,https://agenciasertao.com/2024/01/18/if-baiano-abriu-processos-seletivos-para-professor-em-tres-cidades/
2024-01-21,Vestibulando Web,Nota de corte sisu,https://www.vestibulandoweb.com.br/sisu/nota-de-corte-ifbaiano-sisu-2021-1-renda-escola-publica/
2024-01-22,Blog do Anderson,Concurso Público,https://www.blogdoanderson.com/2024/01/22/ifbai/
2024-01-22,Jornal Conquista,Concurso Público,https://jornalconquista.com.br/2024/01/22/concurso-publico-do-if-baiano-oferece-salarios-de-ate-r-104-mil/
2024-01-22,Agência Sertão,Sisu 2024,https://agenciasertao.com/2024/01/22/if-baiano-oferta-925-vagas-em-dez-cidades-via-sisu/
2024-01-22,Catraca Livre,Concurso Público,https://catracalivre.com.br/educacao/if-baiano-abre-concursos-publicos-com-96-vagas-em-diversas-areas/
2024-01-22,iGuanambi,Concurso Público,https://www.iguanambi.com.br/noticias/2024/01/22/concurso-publico-do-if-baiano-oferece-remuneracoes-que-chegam-a-r-104-mil/
2024-01-25,Catraca Livre,Concurso Público,https://catracalivre.com.br/educacao/if-baiano-anuncia-concurso-publico-com-96-vagas-e-cadastro-reserva/
2024-01-26,PEBSP,Prosel subsequente EaD,https://www.pebsp.com/instituto-federal-baiano-sai-na-frente-e-abre-inscricoes-para-3-cursos-tecnicos-ead-gratuitos-oferecidos-em-2024/
2024-01-26,SulBahia News,Prosel,https://www.sulbahianews.com.br/if-baiano-lanca-edital-com-105-vagas-para-cursos-tecnicos-integrados-em-teixeira-de-freitas/
2024-01-27,Agência Sertão,Prosel Professor Substituto,https://agenciasertao.com/2024/01/27/processo-seletivo-do-if-baiano-oferta-duas-vagas-para-professor-substituto-em-guanambi/
2024-01-29,Notícias da Lapa,Prosel EaD,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-160-vagas-em-cursos-tecnicos-subsequentes-ead/
2024-01-29,Folha do Vale,Prosel EaD,https://folhadovale.net/campus-bom-jesus-da-lapa-oferta-160-vagas-em-cursos-tecnicos-subsequentes-ead.html
2024-01-30,Ache Concursos,Prosel Professor Substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-portugues-ingles-68190
2024-01-31,PCI Concursos,Prosel professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-processo-seletivo-e-realizado-no-campus-governador-mangabeira
2024-02-02,Correio,Prosel,https://www.correio24horas.com.br/minha-bahia/if-baiano-oferece-160-vagas-em-cursos-tecnicos-em-catu-0224
2024-02-02,Agência Sertão,Concurso Público,https://agenciasertao.com/2024/02/02/ultimos-dias-para-inscricoes-no-concurso-do-if-baiano/\#google\_vignette
2024-02-06,PimentaBlog,Prosel,https://pimenta.blog.br/2024/02/06/if-baiano-oferece-42-vagas-em-cursos-tecnicos-para-o-campus-de-urucuca/
2024-02-08,Agência Sertão,Prorrogação Concurso Público,https://agenciasertao.com/2024/02/08/inscricoes-do-concurso-do-if-baiano-foram-prorrogadas/
2024-02-09,PCI Concursos,Prorrogação Concurso Público,https://www.pciconcursos.com.br/noticias/if-baiano-prorroga-inscricoes-para-dois-concursos-publicos
2024-02-09,Ache Concursos,Prorrogação Concurso Público,https://www.acheconcursos.com.br/concursos-bahia/edital-if-baiano-2024-concurso-tecnicos-professores-aberto-66909
2024-02-09,Estratégias Concursos,Prorrogação Concurso Público,https://www.estrategiaconcursos.com.br/blog/concurso-if-baiano/
2024-02-10,O HOJE.com,Prorrogação Concurso Público,https://ohoje.com/noticia/concursos/n/1568867/t/if-baiano-prorroga-inscricoes-ate-dia-20-de-fevereiro/
2024-02-13,PEBSP,Prosel EAD,https://www.pebsp.com/ifbaiano-anuncia-4-cursos-tecnicos-ead-com-inscricoes-abertas/
2024-02-13,Se Liga Chapada,Prorrogação Concurso Público,https://www.seligachapada.com.br/if-baiano-prorroga-inscricoes-ate-dia-20-de-fevereiro/
2024-02-15,Vagas na Bahia,Prorrogação Concurso Público,https://vagasnabahia.com.br/if-baiano-divulga-concurso-com-96-vagas-na-bahia-com-salario-de-ate-4-55592-conforme-o-nivel-de-formacao/
2024-02-15,Empregos na Bahia,Prorrogação Concurso Público,https://empregosnabahia.com.br/prorrogadas-as-inscricoes-para-concurso-publico-do-if-baiano/\#google\_vignette
2024-02-18,Agência Sertão,Últimos dias para inscrições no Concurso Público,https://agenciasertao.com/2024/02/18/ultimos-dias-para-inscricoes-no-concurso-do-if-baiano-2/
2024-02-18,iBahia,Últimos dias para inscrições no Concurso Público,https://www.ibahia.com/empregos-e-concursos/inscricoes-para-concurso-do-if-baiano-terminam-nesta-terca-feira-20-314439
2024-02-18,Siga a Noticía,Últimos dias para inscrições no Concurso Público,https://sigaanoticia.com.br/ultima-chance-inscricoes-para-concurso-do-if-baiano-encerram-nesta-terca-feira-20/
2024-02-18,Voz da Bahia,Inscrições para Concurso Público começam amanhã,https://vozdabahia.com.br/inscricoes-para-concurso-do-if-baiano-terminam-nesta-terca-feira-20/
2024-02-22,Agência Sertão,Prosel professor substituto,https://agenciasertao.com/2024/02/22/ifba-e-if-baiano-abriram-novos-processos-seletivos-para-professor/
2024-02-23,PCI Concursos,Prosel professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-periodo-de-inscricoes-e-divulgado-para-novo-processo-seletivo-de-professor-substituto
2024-02-27,Notícias da Lapa,Monitoria,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-selecao-de-monitores-do-curso-de-engenharia-agronomica/
2024-02-29,Notícias Concursos,Concurso Público,https://noticiasconcursos.com.br/if-baiano-reabre-inscricoes-para-concurso-com-44-vagas/
2024-02-27,PCI Concursos,Retificação Concurso,https://www.pciconcursos.com.br/noticias/if-baiano-retifica-edital-de-concurso-publico
2024-03-04,Agência Sertão,Cursos FIC,https://agenciasertao.com/2024/03/04/if-baiano-oferta-95-vagas-para-cursos-de-qualificacao-profissional-em-xique-xique/
2024-03-06,Folha do Estado da Bahia,Prosel EaD,https://www.jornalfolhadoestado.com/educacao/if-baiano-em-santa-ines-oferta-180-vagas-em-cursos-tecnicos-subsequentes
2024-03-06,iGuanambi,Professores: Bolsa Produtividade CNPQ,https://www.iguanambi.com.br/noticias/2024/03/06/pesquisadores-do-if-baiano-de-guanambi-sao-contemplados-com-bolsa-de-produtividade-do-cnpq/
2024-03-08,Agência Sertão,Professores: Bolsa Produtividade CNPQ,https://agenciasertao.com/2024/03/07/pesquisadores-do-if-baiano-de-guanambi-foram-contemplados-com-bolsa-de-produtividade-do-cnpq/
2024-03-13,Pimenta Blog,Prosel cursos de graduação,https://pimenta.blog.br/2024/03/13/if-baiano-de-urucuca-oferta-91-vagas-em-cursos-de-graduacao/
2024-03-14,Sul da Bahia News,Prosel cursos técnicos subsequentes EaD,https://www.sulbahianews.com.br/if-baiano-oferta-91-vagas-remanescentes-em-cursos-tecnicos-subsequentes-ead-em-teixeira/
2024-03-14,Ache Concursos,Prosel professor substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-guanambi-69601
2024-03-15,PCI Concursos,Prosel professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-ba-anuncia-processo-seletivo-no-campus-de-urucuca
2024-03-18,Agência Sertão,Prosel subsequente EaD,https://agenciasertao.com/2024/03/18/if-baiano-oferta-mais-de-300-vagas-em-cursos-tecnicos-ead-com-polos-em-cacule-caetite-guanambi-e-iuiu/\#google\_vignette
2024-03-20,CPG,Prosel subsequente,https://clickpetroleoegas.com.br/if-oferece-mais-de-90-vagas-em-cursos-tecnicos-gratuitos-100-ead-nao-precisa-fazer-prova-nem-pagar-nada/
2024-03-20,Correio da Manhã,Estudantes criam biofilme de rambutan,https://www.correiodamanha.com.br/nacional/nordeste/2024/03/122041-estudantes-criam-biofilme-de-rambutan.html
2024-03-21,É Bahia News,Prosel subsequente,https://ebahianews.com.br/if-baiano-teixeira-de-freitas-recebe-inscricoes-ate-esta-quinta-feira-21-para-91-vagas-em-cursos-tecnicos-ead/
2024-03-21,Ilhéus 24h,Prosel subsequente,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferece-91-vagas-em-cursos-de-graduacao-ate-esta-sexta-22/
2024-03-21,Itaberaba Notícias,Estudantes criam filme de rambutan,https://www.itaberabanoticias.com.br/educacao-2/estudantes-baianos-desenvolvem-biofilme-a-base-de-rambutan-fruta-cultivada-na-bahia
2024-03-21,SulBahia News,Prosel EaD,https://www.sulbahianews.com.br/if-baiano-teixeira-de-freitas-recebe-inscricoes-ate-esta-quinta-feira-21-para-91-vagas-em-cursos-tecnicos-ead/
2024-03-21,A Tarde,Estudante avança em Olimpíada de Zootecnia,https://atarde.com.br/bahia/estudante-baiana-vai-a-etapa-nacional-da-olimpiada-de-zootecnia-1263256
2024-03-22,Bahia Noticias,Estudante/Olimpíada de Zootecnia,https://www.bahianoticias.com.br/municipios/noticia/38613-estudante-do-vale-do-jiquirica-concorre-em-etapa-nacional-de-olimpiada-de-zootecnia
2024-03-22,Acorda Cidade,Estudante avança em Olimpíada de Zootecnia,https://www.acordacidade.com.br/noticias/educacao/estudante-baiana-passa-para-etapa-nacional-da-olimpiada-de-zootecnia/
2024-04-02,Agência Sertão,Cursos FIC,https://agenciasertao.com/2024/04/02/if-baiano-oferta-100-vagas-para-cursos-de-qualificacao-em-catu/
2024-04-05,Agência Sertão,Prosel estágio,https://agenciasertao.com/2024/04/05/if-baiano-abriu-selecao-de-estagio-em-duas-cidades/
2024-04-10,Provas Brasil,Prosel professor substituto,https://www.provasbrasil.com.br/noticias/if-baiano-abre-inscricoes-novo-processo-seletivo-no-campus-senhor-bonfim/
2024-04-11,Agência Sertão,Prosel estágio,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-vaga-de-estagio-em-curso-de-graduacao/
2024-04-12,Agência Sertão,Professores do IF Baiano foram aprovados em programas de doutorado,https://agenciasertao.com/2024/04/12/professores-do-if-baiano-de-guanambi-foram-aprovados-em-programas-de-doutorado-sanduiche-no-exterior/
2024-04-12,Agência Sertão,Greve servidores,https://agenciasertao.com/2024/04/12/servidores-do-if-baiano-de-guanambi-nao-aderiram-a-greve-nacional/\#google\_vignette
2024-04-12,Noticias da Lapa,Estágio Superior,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-vaga-de-estagio-em-curso-de-graduacao/
2024-04-14,SulBahia News,Novos cursos de graduação,https://www.sulbahianews.com.br/if-baiano-anuncia-novos-cursos-superiores-em-teixeira-administracao-e-engenharia-florestal/
2024-04-15,SulBahia News,Greve servidores,https://www.sulbahianews.com.br/if-baiano-campus-teixeira-de-freitas-adere-greve-dos-servidores-publicos/
2024-04-22,PEBSP,Prosel cursos FIC,https://www.pebsp.com/ifbaiano-oferta-10-cursos-de-formacao-inicial-fic-gratuitos/
2024-04-23,Atualiza Bahia,Prosel cursos FIC,https://www.atualizabahia.com.br/if-baiano-campus-valenca-oferta-mais-de-250-vagas-em-cursos-fic/
2024-04-24,Agência Sertão,Projeto de adaptação de materiais para estudo de estudantes surdos,https://agenciasertao.com/2024/04/24/projeto-do-if-baiano-em-guanambi-realiza-adaptacao-de-materiais-para-estudo-individual-de-estudantes-surdos/
2024-04-24,Agência Sertão,Prosel subsequente EAD,https://agenciasertao.com/2024/04/24/if-baiano-abriu-mais-240-vagas-em-cursos-tecnicos-ead/
2024-04-24,Se Liga Alagoinhas,Prosel subsequente EAD,https://www.seligaalagoinhas.com.br/noticia/48444/if-baiano-n-campus-alagoinhas-oferta-240-vagas-em-cursos-tecnicos-subsequentes-ead
2024-04-25,Notícias da Lapa,Greve servidores,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-adere-a-greve-nacional-dos-servidores-federais-da-educacao/
2024-04-25,Mídia Bahia,Prosel subsequente EAD,https://midiabahia.com.br/12-unidades-do-if-baiano-estao-em-grave-no-pais-ja-sao-500/
2024-04-25,Portal Jaguarari,Implantação do Curso de Bacharelado em Administração,https://www.portaljaguarari.com.br/2024/04/if-baiano-promove-audiencia-publica.html
2024-04-26,Ilhéus Net,Greve servidores,https://www.ilheus.net/2024/04/servidores-de-12-unidades-do-if-baiano-se-somam-ao-movimento-grevista-que-paralisou-mais-de-500-unidades-de-institutos-federais-em-todo-o-brasil.html\#google\_vignette
2024-04-26,Bahia Recôcavo,Greve servidores,https://www.bahiareconcavo.com.br/site/servidores-de-12-unidades-do-if-baiano-se-somam-ao-movimento-grevista-que-paralisou-mais-de-500-unidades-de-institutos-federais-em-todo-o-brasil/
2024-05-09,Agência Sertão,Rebanho ovino do IF Baiano conquistou prêmio em exposição nacional da raça Santa Inês,https://agenciasertao.com/2024/05/09/rebanho-ovino-do-if-baiano-de-guanambi-conquistou-premio-em-exposicao-nacional-da-raca-santa-ines/
2024-05-18,Agência Sertão,Prosel professor substituto,https://agenciasertao.com/2024/05/18/if-baiano-abriu-novo-processo-seletivo-para-professores/
2024-05-20,PCI Concursos,Prosel professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-realiza-novo-processo-seletivo-no-campus-governador-mangabeira
2024-05-20,Empregos na Bahia,Prosel professor substituto,https://empregosnabahia.com.br/if-baiano-abriu-novo-processo-seletivo/
2024-05-21,iBahia,Prosel professor substituto,https://www.ibahia.com/empregos-e-concursos/if-baiano-abre-vagas-para-professor-com-salarios-de-ate-r-63-mil-319378
2024-05-22,Salvador Notícia,Prosel professor substituto,https://salvadornoticia.com/if-baiano-abre-vagas-para-professores-substitutos-com-salarios-de-ate-r-63-mil/
2024-05-22,G1 Bahia,Prosel professor substituto,https://g1.globo.com/ba/bahia/noticia/2024/05/22/if-baiano-oferece-vagas-para-professores-no-reconcavo-da-ba-salarios-passam-de-r-6-mil.ghtml
2024-05-22,Sul da Bahia News,Prosel professor substituto,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-professores-substitutos/
2024-05-22,Jornal Correio,Prosel professor substituto,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-vagas-para-professor-com-salarios-que-podem-chegar-aos-r-6-mil-0524
2024-05-22,Portal Abrantes,Prosel professor substituto,https://www.portalabrantes.com.br/noticia/38960-o-if-baiano-esta-com-oportunidades-abertas-para-professores
2024-05-22,Camaçari Notícias,Prosel professor substituto,"https://www.cn1.com.br/noticias/5/117993,if-baiano-abre-oportunidades-para-docentes-com-remuneracao-de-ate-rusd-6-mil"
2024-05-25,Se Liga Chapada,Audiência Pública,https://www.seligachapada.com.br/audiencia-publica-discute-implantacao-do-if-baiano-em-ruy-barbosa-e-destaca-beneficios-para-toda-a-comunidade/
2024-06-05,Fala Você Notícias,Greve: entenda a demanda dos servidores,https://www.falavoce.com.br/bate-papo/136-2024/06/05/greve-no-if-baiano-entenda-as-demandas-dos-servidores
2024-06-18,Governo do Estado da Bahia,SDE otimiza processo de implantação do Campus IF Baiano em Ruy Barbosa,https://www.comunicacao.ba.gov.br/2024/06/noticias/sde-otimiza-processo-de-implantacao-do-campus-if-baiano-em-ruy-barbosa/
2024-06-19,Jornal Grande Bahia,SDE acelera implantação de campus do IF Baiano em Ruy Barbosa,https://jornalgrandebahia.com.br/2024/06/sde-acelera-concessao-de-area-para-implantacao-do-campus-if-baiano-em-ruy-barbosa/
2024-06-21,QConcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-abre-selecao-para-professor-substituto-em-meio-ambiente-2024
2024-06-26,Ache Concursos,Prosel professor substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-urucuca-72441
2024-06-27,QConcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-ba-selecao-professor-substituto-urucuca-2024
2024-06-27,PCI Concursos,Prosel professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-professores-substitutos
2024-06-28,Sul da Bahia News,Servidores do IF Baiano encerram greve,https://www.sulbahianews.com.br/teixeira-servidores-do-if-baiano-encerram-greve-e-definem-data-de-retorno-as-aulas/
2024-06-29,Agência Sertão,Prosel,https://agenciasertao.com/2024/06/29/if-baiano-e-ifba-tem-processo-seletivo-aberto-para-professor-em-quatro-cidades/
2024-07-01,Pimenta Blog,Prosel de cursos de pós-graduação,https://pimenta.blog.br/2024/07/01/if-baiano-oferta-30-vagas-em-curso-de-pos-graduacao-no-campus-de-urucuca/
2024-07-02,Página da Notícia,Pedra Fundamental do novo campus do IF Baiano em Santo Estevão é lançada,https://paginadanoticia.com.br/noticia/34386/pedra-fundamental-do-if-baiano-em-santo-estevao-e-lancada.html
2024-07-03,Notícias da Lapa,Campus Lapa retorna aulas após greve,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-retoma-aulas-nesta-quarta-3-apos-greve/
2024-07-05,QConcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-2024
2024-07-08,Agência Sertão,Prosel professor substituto,https://agenciasertao.com/2024/07/08/if-baiano-abriu-processo-seletivo-para-profissionais-de-libras/
2024-07-12,QConcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-abre-selecao-para-professor-substituto-de-matematica-2024
2024-07-23,Agência Sertão,Equipe do IF Baiano foi aprovada no maior evento de drone do mundo,https://agenciasertao.com/2024/07/23/equipe-de-estudantes-do-if-baiano-em-guanambi-foi-aprovada-para-maior-evento-internacional-sobre-drones-do-mundo/
2024-07-24,Ache Concursos,Prosel professor substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-quimica-bioquimica-73202
2024-07-24,iBahia,Prosel professor substituto,https://www.ibahia.com/empregos-e-concursos/if-baiano-oferece-vaga-para-professor-com-salario-de-ate-r-63-mil-322825
2024-07-26,Oficina de Noticias,Prosel cursos técnicos subsequentes,https://oficinadenoticias.com.br/noticia/35/if-baiano-n-campus-itaberaba-oferta-50-vagas-em-cursos-tecnicos-subsequentes
2024-07-26,Blog do Gusmão,Prosel cursos técnicos subsequentes,https://blogdogusmao.com.br/2024/07/26/vagas-para-cursos-tecnicos-em-itaberaba-meio-ambiente-e-agropecuaria/
2024-07-26,Itaberaba Notícias,Prosel cursos técnicos subsequentes,https://www.itaberabanoticias.com.br/educacao-2/if-baiano-campus-itaberaba-oferta-50-vagas-em-cursos-tecnicos-subsequentes
2024-07-31,iBahia,Prosel de profissionais técnicos em Libras,https://www.ibahia.com/empregos-e-concursos/if-baiano-contrata-tecnicos-em-libras-salarios-sao-de-r-45-mil-323246
2024-07-31,Bahia Econômica,Prosel profissionais técnicos em Libras,https://bahiaeconomica.com.br/wp/2024/07/31/if-baiano-oferta-vagas-para-tecnico-em-libras-com-salario-de-r45-mil/
2024-08-01,iBahia,Prosel  vagas remanescentes para cursos superiores,https://www.ibahia.com/interior-da-bahia/itapetinga/if-baiano-abre-vagas-remanescentes-para-cursos-superiores-confira-323385
2024-08-01,Agência Sertão,Prosel  vagas remanescentes para cursos superiores,https://agenciasertao.com/2024/08/01/if-baiano-abriu-vagas-remanescentes-para-tres-cursos-superiores/
2024-08-02,Click Petróleo e Gás,Prosel vaga professor substituto,https://clickpetroleoegas.com.br/processo-seletivo-if-instituto-federal-com-salarios-de-5-35037-beneficios-abre-vagas-com-jornada-de-40-horas-semanais/
2024-08-07,Pimenta Blog,Prosel cursos técnicos,https://pimenta.blog.br/2024/08/07/if-baiano-abre-inscricoes-para-vagas-em-curso-tecnico-no-campus-de-urucuca/
2024-08-07,iBahia,Prosel vagas remanescentes Sisu,https://www.ibahia.com/interior-da-bahia/if-bonfim-abre-inscricoes-para-vagas-remanescentes-do-sisu-2024-323785
2024-08-09,Carlos Brito,Prosel professor substituto de química,https://www.carlosbritto.com/if-baiano-em-xique-xique-abre-selecao-para-professor-substituto-de-quimica/
2024-08-09,Ache Concursos,Prosel professor substituto de química,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-quimica-xique-xique-73644
2024-08-09,Concursos no Brasil,Prosel professor substituto de química,https://concursosnobrasil.com/concursos/ba/2024/08/09/processo-seletivo-if-baiano/
2024-08-11,SulBahia News,Prosel para cursos técnicos,https://www.sulbahianews.com.br/if-baiano-campus-teixeira-de-freitas-anuncia-processo-seletivo-para-cursos-tecnicos/
2024-08-12,Agência Sertão,Prosel cursos pós graduação,https://agenciasertao.com/2024/08/12/if-baiano-oferta-30-vagas-em-curso-de-pos-graduacao/
2024-08-13,Ache Concursos,Prosel professor de educação física,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-educacao-fisica-alagoinhas-73728
2024-08-13,Agência Sertão,Prosel cursos de empreendedorismo,https://agenciasertao.com/2024/08/13/if-baiano-oferta-80-vagas-para-curso-na-area-de-empreendedorismo-em-bom-jesus-da-lapa/
2024-08-14,Qconcursos,Prosel professor de educação física,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-professor-substituto-2024
2024-08-15,Qconcursos,Prosel professor de química,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-quimica-xique-xique-2024
2024-08-16,Agência Sertão,Prosel professor duas cidades,https://agenciasertao.com/2024/08/16/if-baiano-abriu-processos-seletivos-para-professor-em-duas-cidades-2/
2024-08-18,Infonet,Prosel professor de educação física,https://infonet.com.br/noticias/educacao/if-baiano-campus-alagoinhas-seleciona-professor-de-educacao-fisica/
2024-08-20,Ache concursos,Prosel professor fisica e quimica,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-filosofia-quimica-73938
2024-08-21,Agência Sertão,Liderança IFs nota do enem,https://agenciasertao.com/2024/08/21/colegios-militares-e-institutos-federais-lideram-notas-no-enem-2023-entre-escolas-publicas-da-bahia/\#google\_vignette
2024-08-21,Sul Bahia News,Prosel professores substitutos,https://www.sulbahianews.com.br/if-baiano-abre-processo-seletivo-para-contratacao-de-professores-substitutos-em-teixeira/
2024-08-21,Pimenta Blog,Prosel cursos tecnicos,https://pimenta.blog.br/2024/08/21/if-baiano-abre-105-vagas-em-cursos-tecnicos-no-extremo-sul-da-bahia/
2024-08-21,Qconcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-selecao-duas-vagas-professor-substituto-2024
2024-08-21,Concursos no Brasil,Prosel professores substitutos filosofia e quimica,https://concursosnobrasil.com/concursos/ba/2024/08/21/if-baiano-abre-vagas-em-selecao-ate-r-63-mil-mensais/
2024-08-22,Click Petroléo e Gás,Prosel professor substituto,https://clickpetroleoegas.com.br/trabalhe-no-instituto-federal-e-ganhe-ate-r-6-35602-r-1-500-de-vale-transporte-e-alimentacao-if-abre-novo-processo-seletivo-com-vagas-de-emprego-para-professores/\#google\_vignette
2024-08-22,Fala você notícias,Coordenadora do IF Baiano destaca importância do semiárido de agroecologia e produção orgânica,https://www.falavoce.com.br/bate-papo/288-2024/08/22/coordenadora-do-if-baiano-destaca-importancia-do-semiarido-de-agroecologia-e-producao-organica
2024-08-22,Sul Bahia News,Prosel cursos técnicos,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-teixeira-de-freitas/
2024-08-22,Vida Diária BA,Prosel cursos subsequentes,https://www.vidadiaria.com.br/index.php/educacao/10881-if-baiano-abre-processo-seletivo-para-vagas-no-ensino-medio-e-subsequente-dos-cursos-tecnicos-de-administracao-agropecuaria-e-florestas
2024-08-23,Perfil,Prosel professores substitutos filosofia e quimica,https://brasil.perfil.com/economia/processo-seletivo-if-baiano-2024-vagas-com-salarios-de-ate-r-6-35602.phtml
2024-08-25,IBahia,Prosel cursos técnicos,https://www.ibahia.com/interior-da-bahia/teixeira-de-freitas/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-teixeira-de-freitas-325040
2024-08-25,Correios,Escolas públicas se aproximam de particulares na redação,https://www.correio24horas.com.br/educacao/escolas-publicas-se-aproximam-das-particulares-na-redacao-mas-distancia-aumenta-em-matematica-0824
2024-08-25,Correio,Qualificação de professores classifica desempenho no enem,https://www.correio24horas.com.br/educacao/qualificacao-dos-professores-influencia-desempenho-no-enem-0824
2024-08-29,SulBahia News,Prosel estagiários,https://www.sulbahianews.com.br/if-baiano-anuncia-selecao-de-estagiarios-em-teixeira-de-freitas/
2024-08-29,Agência Sertão,Seminário e feira agroecológica,https://agenciasertao.com/2024/08/29/if-baiano-promove-seminario-no-campus-e-feira-agroecologica-no-centro-de-guanambi/
2024-09-03,Noticias da Lapa,"Simpósio de ensino, pesquisa e extensão",https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/inscricoes-abertas-para-o-v-simposio-de-ensino-pesquisa-e-extensao-do-do-if-baiano-de-bom-jesus-da-lapa/
2024-09-05,iBahia,Cursos FIC,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-vagas-para-cursos-de-qualificacao-em-guanambi-325866
2024-09-06,Jornal Valença Agora,Valença sedia eventos de Conservação de Recursos Genéticos Animais,https://valencaagora.com/if-baiano-valenca-sediara-o-iii-seminario-da-rede-de-recursos-geneticos-animais/
2024-09-09,iBahia,Prosel especialização agroecológica,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-vagas-para-curso-de-especializacao-em-valenca-326133
2024-09-09,Valença Agora,Prosel Meio Ambiente,https://valencaagora.com/inscricoes-para-curso-tecnico-subsequente/
2024-09-11,SulBahia1,Prosel Meio Ambiente e Agroecologia,https://sulbahia1.com.br/2024/09/campus-valenca-oferta-30-vagas-na-especializacao-em-meio-ambiente-e-agroecologia/
2024-09-11,Se Liga Alagoinhas,Prosel geral,https://www.seligaalagoinhas.com.br/noticia/52477/if-baiano-abre-mais-de-2-mil-vagas-de-nivel-medio-a-educacao-profissional
2024-09-11,G1 Bahia,Prosel geral,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/09/11/if-baiano-vagas-de-nivel-medio-integrado-a-educacao-profissional.ghtml
2024-09-11,Tribuna da Bahia,Prosel geral,https://www.trbn.com.br/materia/I114322/if-baiano-abre-mais-de-2-mil-vagas-de-nivel-medio-a-educacao-profissional\#google\_vignette
2024-09-11,Portal Abrantes,Prosel geral,https://www.portalabrantes.com.br/noticia/40596-if-baiano-vai-lancar-edital-para-mais-2.400-vagas-de-nivel-medio-integrado-a-educacao-profissional
2024-09-11,Jornal Floripa,Prosel geral,https://jornalfloripa.com.br/geral/noticia/702113
2024-09-11,Tribuna da Bahia,Cursos FIC,https://www.trbn.com.br/materia/I114346/inscricoes-para-vagas-em-cursos-do-pronatec-tem-inicio-nesta-quinta-feira-12
2024-09-12,SulBahia1,Prosel especialização meio ambiente e agroecologia,https://sulbahia1.com.br/2024/09/campus-valenca-oferta-30-vagas-na-especializacao-em-meio-ambiente-e-agroecologia/\#google\_vignette
2024-09-12,Pimenta Blog,Prosel Geral,https://pimenta.blog.br/2024/09/12/if-baiano-ofertara-2-400-vagas-em-cursos-tecnicos-em-14-campi-no-interior-da-bahia/
