campus,titulo,link,data
Santa Inês,IF Baiano – Campus Santa Inês abre inscrições para Monitores da Feira de Saúde,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-inscricoes-para-monitores-da-feira-de-saude/,2025-05-22
Uruçuca,Processo Seletivo Simplificado para contratação de Professor Substituto – Turismo,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/22/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-turismo/,2025-05-22
Uruçuca,Reformulação do Projeto Político Pedagógico (PPP),https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/21/reformulacao-do-projeto-politico-pedagogico-ppp/,2025-05-21
Guanambi,Equipe do projeto Culinária Ancestral promove ação extensionista no Quilombo Lagoa dos Anjos com foco nas Boas Práticas de Fabricação,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/21/equipe-do-projeto-culinaria-ancestral-promove-acao-extensionista-no-quilombo-lagoa-dos-anjos-com-foco-nas-boas-praticas-de-fabricacao/,2025-05-21
Uruçuca,FAMIF 2025 abre inscrições com o tema “Ouse ser você!”,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/21/famif-2025-abre-inscricoes-com-o-tema-ouse-ser-voce/,2025-05-21
Uruçuca,V RENEABI irá promover articulação entre NEABIs e debates sobre educação antirracista no IF Baiano,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/21/v-reneabi-ira-promover-articulacao-entre-neabis-e-debates-sobre-educacao-antirracista-no-if-baiano/,2025-05-21
Uruçuca,IF Baiano abre inscrições para concurso de redação com o tema “Direitos humanos e enfrentamento ao racismo”,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/21/if-baiano-abre-inscricoes-para-concurso-de-redacao-com-o-tema-direitos-humanos-e-enfrentamento-ao-racismo/,2025-05-21
Santa Inês,Campus Santa Inês divulga Resultado Preliminar da Seleção de Estagiários Nível Médio,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-preliminar-da-selecao-de-estagiarios-nivel-medio/,2025-05-20
Santa Inês,FAMIF 2025 abre inscrições com o tema “Ouse ser você!”,https://www.ifbaiano.edu.br/unidades/santaines/famif-2025-abre-inscricoes-com-o-tema-ouse-ser-voce/,2025-05-20
Santa Inês,IF Baiano abre inscrições para concurso de redação com o tema “Direitos humanos e enfrentamento ao racismo”,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-inscricoes-para-concurso-de-redacao-com-o-tema-direitos-humanos-e-enfrentamento-ao-racismo/,2025-05-20
Santa Inês,Acontece no Campus Santa Inês III Semana de Combate à Violência Contra Mulher,https://www.ifbaiano.edu.br/unidades/santaines/acontece-no-campus-santa-ines-iii-semana-de-combate-a-violencia-contra-mulher/,2025-05-20
Santa Inês,IF Baiano – Campus Santa Inês Leva Ciência e Inovação para a EXPOUBAÍRA 2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-leva-ciencia-e-inovacao-para-a-expoubaira-2025/,2025-05-20
Santa Inês,V RENEABI prorroga prazo para submissão de trabalhos até 23 de maio. Conheça a programação do evento!,https://www.ifbaiano.edu.br/unidades/santaines/v-reneabi-prorroga-prazo-para-submissao-de-trabalhos-ate-23-de-maio-conheca-a-programacao-do-evento/,2025-05-20
Bonfim,PROGRAMA DE ASSISTÊNCIA E INCLUSÃO SOCIAL DO ESTUDANTE – PAISE 2025,https://www.ifbaiano.edu.br/unidades/bonfim/2025/05/20/programa-de-assistencia-e-inclusao-social-do-estudante-paise-2025/,2025-05-20
Uruçuca,IF Baiano Campus Uruçuca publica Edital de chamada pública para o PNAE 2025,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/19/if-baiano-campus-urucuca-publica-edital-de-chamada-publica-para-o-pnae-2025/,2025-05-19
Teixeira,Estudantes do IF Baiano se destacam na seletiva local dos Jogos Escolares da Bahia 2025,https://www.ifbaiano.edu.br/unidades/teixeira/estudantes-do-if-baiano-se-destacam-na-seletiva-local-dos-jogos-escolares-da-bahia-2025/,2025-05-19
Guanambi,Aberta Chamada Pública para apoio ao VII Encontro sobre Caprinos e Ovinos,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/19/aberta-chamada-publica-para-apoio-ao-vii-encontro-sobre-caprinos-e-ovinos/,2025-05-19
Alagoinhas,EDITAL DE MATRÍCULA – PROCESSO SELETIVO PARA INGRESSO DE ESTUDANTES CURSOS SUBSEQUENTES 2025,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-de-matricula-processo-seletivo-para-ingresso-de-estudantes-cursos-subsequentes-2025/,2025-05-16
Lapa,"Processo Seletivo para Ingresso de Estudantes nos Cursos de Qualificação Profissional, na Modalidade de Formação Inicial e/ou Continuada – FIC – Campus Bom Jesus da Lapa – Maio 2025",https://www.ifbaiano.edu.br/unidades/lapa/2025/05/16/processo-seletivo-para-ingresso-de-estudantes-nos-cursos-de-qualificacao-profissional-na-modalidade-de-formacao-inicial-e-ou-continuada-fic-campus-bom-jesus-da-lapa-maio/,2025-05-16
Bonfim,PROCESSO SELETIVO PARA MONITORIA ACADÊMICA REMUNERADA,https://www.ifbaiano.edu.br/unidades/bonfim/2025/05/16/processo-seletivo-para-monitoria-academica-remunerada/,2025-05-16
Guanambi,27ª Olimpíada Brasileira de Informática está com inscrições abertas,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/15/27a-olimpiada-brasileira-de-informatica-esta-com-inscricoes-abertas/,2025-05-15
Uruçuca,Campus Uruçuca abre inscrições para 7 cursos gratuitos de qualificação profissional,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/15/campus-urucuca-abre-inscricoes-para-7-cursos-gratuitos-de-qualificacao-profissional/,2025-05-15
Guanambi,Confira a tabela dos Jogos Interclasse 2025,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/15/confira-a-tabela-dos-jogos-interclasse-2025/,2025-05-15
Santa Inês,PAISE 2025: IF Baiano Santa Inês Convoca Estudantes para Etapa de Entrevista Social,https://www.ifbaiano.edu.br/unidades/santaines/paise-2025-if-baiano-santa-ines-convoca-estudantes-para-etapa-de-entrevista-social/,2025-05-15
Bonfim,Processo Seletivo Simplificado para Contratação de Estagiário Nível Superior – Áreas (Química/ Ciências Agrárias/ Ciências Biológicas/ Ciências da Natureza ou Áreas afins,https://www.ifbaiano.edu.br/unidades/bonfim/2025/05/14/processo-seletivo-simplificado-para-contratacao-de-estagiario-nivel-superior-areas-quimica-ciencias-agrarias-ciencias-biologicas-ciencias-da-natureza-ou-areas-afins/,2025-05-14
Santa Inês,CAMPUS SANTA INÊS DIVULGA NOVA RETIFICAÇÃO NO CRONOGRAMA DO PAISE 2025,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-nova-retificacao-no-cronograma-do-paise-2025/,2025-05-14
Santa Inês,X SIMBAZOO e XI Semana de Zootecnia iniciam com auditório lotado e celebração no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/x-simbazoo-e-xi-semana-de-zootecnia-iniciam-com-auditorio-lotado-e-celebracao-no-campus-santa-ines/,2025-05-14
Santa Inês,Campus Santa Inês divulga Lista de Pré-Selecionados do PAISE 2025 Após Análise de Recursos,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-lista-de-pre-selecionados-do-paise-2025-apos-analise-de-recursos/,2025-05-13
Alagoinhas,Especialização em Ensino de Ciências Naturais e Matemática – Vagas abertas!,https://www.ifbaiano.edu.br/unidades/alagoinhas/especializacao-em-ensino-de-ciencias-naturais-e-matematica-2025/,2025-05-13
Guanambi,Agricultores de Paramirim participaram de Dia de Campo sobre cultivo de Umbu Gigante no Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/13/agricultores-de-paramirim-participaram-de-dia-de-campo-sobre-cultivo-de-umbu-gigante-no-campus-guanambi/,2025-05-13
Bonfim,SELEÇÃO DE ESTÁGIO CURRICULAR INTERNO PARA ALUNOS DO CURSO TÉCNICO EM AGROPECUÁRIA,https://www.ifbaiano.edu.br/unidades/bonfim/2025/05/13/selecao-de-estagio-curricular-interno-para-alunos-do-curso-tecnico-em-agropecuaria/,2025-05-13
Santa Inês,Campus Santa Inês Divulga Resultado Final para reopção de cursos de Graduação,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-final-para-reopcao-de-cursos-de-graduacao/,2025-05-13
Santa Inês,Campus Santa Inês Divulga Resultado Preliminar para reopção de cursos – Edital Nº 18/2025,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-preliminar-para-reopcao-de-cursos-edital-no-18-2025/,2025-05-12
Guanambi,Empresa de consultoria realiza seleção no IF Baiano Campus Guanambi para vagas de estágio e técnico agrícola,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/12/empresa-de-consultoria-realiza-selecao-no-if-baiano-campus-guanambi-para-vagas-de-estagio-e-tecnico-agricola/,2025-05-12
Santa Inês,Prazo de inscrição para a 14ª OBAP encerra dia 15,https://www.ifbaiano.edu.br/unidades/santaines/prazo-de-inscricao-para-a-14a-obap-encerra-dia-15/,2025-05-12
Santa Inês,Oportunidade no IF Baiano: Campus Santa Inês Seleciona Professor Substituto de Educação Física,https://www.ifbaiano.edu.br/unidades/santaines/oportunidade-no-if-baiano-campus-santa-ines-seleciona-professor-substituto-de-educacao-fisica/,2025-05-12
Santa Inês,Campus Santa Inês abre inscrições para Atividades de Cultura Corporal 2025,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-abre-inscricoes-para-atividades-de-cultura-corporal-2025/,2025-05-12
Valença,Campus Valença publica edital de seleção para Programa de Assistência e Inclusão Social do Estudante – PAISE – 2025.1,https://www.ifbaiano.edu.br/unidades/valenca/2025/05/10/campus-valenca-publica-edital-de-selecao-para-programa-de-assistencia-e-inclusao-social-do-estudante-paise-2025-1/,2025-05-10
Bonfim,Seleção para Professor Substituto de Música: LISTA PRELIMINAR DE APROVADOS PARA PROVA DE DESEMPENHO DIDÁTICO,https://www.ifbaiano.edu.br/unidades/bonfim/2025/05/09/selecao-para-professor-substituto-de-musica-tabela-de-horarios-do-sorteio-dos-temas-para-prova-didatica/,2025-05-09
Teixeira,IF Baiano parabeniza Teixeira de Freitas pelos seus 40 anos,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-parabeniza-teixeira-de-freitas-pelos-seus-40-anos/,2025-05-09
Lapa,HOMOLOGAÇÃO DAS INSCRIÇÕES PUBLICADA – PAISE 2025,https://www.ifbaiano.edu.br/unidades/lapa/2025/05/08/homologacao-das-inscricoes-publicada-paise-2025/,2025-05-08
Santa Inês,IF Baiano Santa Inês Fortalece Protagonismo Feminino na Cunicultura com Minicurso Inovador,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-santa-ines-fortalece-protagonismo-feminino-na-cunicultura-com-minicurso-inovador/,2025-05-08
Bonfim,V Reunião da Rede dos NEABIs do IF Baiano,https://www.ifbaiano.edu.br/unidades/bonfim/2025/05/07/v-reuniao-da-rede-dos-neabis-do-if-baiano/,2025-05-07
Santa Inês,IF Baiano Campus Santa Inês divulga lista preliminar de pré-selecionados do PAISE 2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-lista-preliminar-de-pre-selecionados-do-paise-2025/,2025-05-07
Santa Inês,Começam as aulas do programa Partiu IF no IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/comecam-as-aulas-do-programa-partiu-if-no-if-baiano/,2025-05-07
Santa Inês,Aula Inaugural no Campus Santa Inês Destaca Protagonismo Feminino na Ciência e Acolhe Novos Alunos,https://www.ifbaiano.edu.br/unidades/santaines/aula-inaugural-no-campus-santa-ines-destaca-protagonismo-feminino-na-ciencia-e-acolhe-novos-alunos/,2025-05-07
Teixeira,"Estudantes do IF Baiano visitam Polímata para ações práticas em agropecuária, florestas e agroindústria",https://www.ifbaiano.edu.br/unidades/teixeira/estudantes-do-if-baiano-visitam-polimata-para-acoes-praticas-em-agropecuaria-florestas-e-agroindustria/,2025-05-06
Valença,EDITAL DA CHAMADA PÚBLICA 1/2025 DISPENSA DE LICITAÇÃO Aquisição de gêneros alimentícios da agricultura familiar para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE,https://www.ifbaiano.edu.br/unidades/valenca/2025/05/06/edital-da-chamada-publica-1-2025-dispensa-de-licitacao-90001-2025-processo-23336-250632-2025-92/,2025-05-06
Teixeira,IF Baiano se prepara para o V RENEABI: evento multicampi fortalece ações antirracistas e de inclusão,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-se-prepara-para-o-v-reneabi-evento-multicampi-fortalece-acoes-antirracistas-e-de-inclusao/,2025-05-06
Teixeira,Encontro esportivo reúne egressos e estudantes do IF Baiano em partida animada,https://www.ifbaiano.edu.br/unidades/teixeira/encontro-esportivo-reune-egressos-e-estudantes-do-if-baiano-em-partida-animada/,2025-05-06
Santa Inês,IF Baiano prorroga prazo para concessão de bolsas de Iniciação Científica e Tecnológica,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-prorroga-prazo-para-concessao-de-bolsas-de-iniciacao-cientifica-e-tecnologica/,2025-05-06
Santa Inês,IF Baiano – Campus Santa Inês sedia X SIMBAZOO e celebra 15 anos do curso de Zootecnia,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-sedia-xi-simbazoo-e-celebra-15-anos-do-curso-de-zootecnia/,2025-05-06
Santa Inês,Campus Santa Inês reabre inscrições e divulga novo cronograma para seleção de estagiários de Nível Médio,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-reabre-inscricoes-e-divulga-novo-cronograma-para-selecao-de-estagiarios-de-nivel-medio/,2025-05-06
Serrinha,"CHAMADA PÚBLICA Nº 01/2025 – CHAMADA PÚBLICA PARA ESCOLHA DE ENTIDADES PARA REALIZAR ACORDO DE COOPERAÇÃO TÉCNICA PARA OBTER OFERTA DE CURSOS EAD DO IFBAIANO, SEM REPASSE DE RECURSOS ENTRE OS PARTÍCIPES",https://www.ifbaiano.edu.br/unidades/serrinha/2025/05/05/chamada-publica-no-01-2025-chamada-publica-para-escolha-de-entidades-para-realizar-acordo-de-cooperacao-tecnica-para-obter-oferta-de-cursos-ead-do-ifbaiano-sem-repasse-de-recursos-entre-o/,2025-05-05
Santa Inês,Campus Santa Inês realiza seleção para vagas ociosas em cursos de graduação para 2025.1,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-selecao-para-vagas-ociosas-em-cursos-de-graduacao-para-2025-1/,2025-05-05
Guanambi,Terceira edição da Tenda da Ciência será nesta sexta e sábado em Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2025/05/05/terceira-edicao-da-tenda-da-ciencia-sera-nesta-sexta-e-sabado-em-guanambi/,2025-05-05
Xique-Xique,Seleção de tutores de pares bolsistas para acompanhar alunos vinculados ao núcleo de atendimento às pessoas com necessidades específicas – NAPNE,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/05/05/selecao-de-tutores-de-pares-bolsistas-para-acompanhar-alunos-vinculados-ao-nucleo-de-atendimento-as-pessoas-com-necessidades-especificas-napne/,2025-05-05
Xique-Xique,Processo Seletivo Simplificado para Contratação de Professor Substituto na Área de Meio Ambiente – Campus Xique-Xique – Abril 2025,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/05/05/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-na-area-de-meio-ambiente-campus-xique-xique-abril-2025/,2025-05-05
Uruçuca,Processo Seletivo Simplificado para Contratação Temporária de Profissionais Técnicos Especializados em Linguagem de Sinais,https://www.ifbaiano.edu.br/unidades/urucuca/2025/05/02/processo-seletivo-simplificado-para-contratacao-temporaria-de-profissionais-tecnicos-especializados-em-linguagem-de-sinais-campus-urucuca-abril-2025/,2025-05-02
Santa Inês,Campus Santa Inês Estende Prazo de Inscrição para Programa de Assistência Estudantil (PAISE) 2025,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-estende-prazo-de-inscricao-para-programa-de-assistencia-estudantil-paise-2025/,2025-05-01
Teixeira,Campus Teixeira de Freitas Realiza Aula Inaugural do Programa Partiu IF,https://www.ifbaiano.edu.br/unidades/teixeira/campus-teixeira-de-freitas-realiza-aula-inaugural-do-programa-partiu-if/,2025-04-30
Teixeira,IF Baiano Recebe Visita dos Alunos do 9º Ano da EMEF São Geraldo,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-recebe-visita-dos-alunos-do-9o-ano-da-emef-sao-geraldo/,2025-04-30
Bonfim,Seleção para Professor Substituto de Música: Lista de Inscritos,https://www.ifbaiano.edu.br/unidades/bonfim/2025/04/30/processo-seletivo-simplificado-para-professor-substituto-de-musica-comunicado-sobre-o-restabelecimento-do-sistema-para-inscricoes/,2025-04-30
Santa Inês,Estudantes do Campus Santa Inês Apresentam Pesquisas e Compartilham Experiências no 29º Congresso Brasileiro de Parasitologia,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-do-campus-santa-ines-apresentam-pesquisas-e-compartilham-experiencias-no-29o-congresso-brasileiro-de-parasitologia/,2025-04-30
Santa Inês,Resultado Final para Professor de Filosofia é Publicado pelo Campus Santa Inês Após Análise de Recurso,https://www.ifbaiano.edu.br/unidades/santaines/resultado-final-para-professor-de-filosofia-e-publicado-pelo-campus-santa-ines-apos-analise-de-recurso/,2025-04-30
Itaberaba,Campus Itaberaba promove Fórum Justiça Climática em Diálogo: Educação e Sustentabilidade no Semiárido,https://www.ifbaiano.edu.br/unidades/itaberaba/2025/04/29/forum-justica-climatica-em-dialogo-educacao-e-sustentabilidade-no-semiarido/,2025-04-29
Valença,Edital de Renovação de matrícula – cursos técnicos integrados – Agropecuária e Agroecologia – 2025,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/29/edital-de-renovacao-de-matricula-cursos-tecnicos-integrados-agropecuaria-e-agroecologia-2025/,2025-04-29
Santa Inês,Campus Santa Inês divulga resultado preliminar da seleção para Professor Substituto de Filosofia,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-preliminar-da-selecao-para-professor-substituto-de-filosofia/,2025-04-25
Santa Inês,Campus Santa Inês altera cronograma da seleção de estagiários de nível médio,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-altera-cronograma-da-selecao-de-estagiarios-de-nivel-medio/,2025-04-25
Santa Inês,Edital seleciona servidores do IF Baiano para programa de mobilidade no Canadá,https://www.ifbaiano.edu.br/unidades/santaines/edital-seleciona-servidores-do-if-baiano-para-programa-de-mobilidade-no-canada/,2025-04-24
Catu,Vem aí o V Reneabi,https://www.ifbaiano.edu.br/unidades/catu/2025/04/24/vem-ai-o-v-reneabi/,2025-04-24
Xique-Xique,Dia da Caatinga,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/04/23/dia-da-caatinga/,2025-04-23
Guanambi,Reunião da CPA – Divulgação do Relatório de Avaliação Institucional,https://www.ifbaiano.edu.br/unidades/guanambi/2025/04/23/reuniao-da-cpa-divulgacao-do-relatorio-de-avaliacao-institucional/,2025-04-23
Guanambi,Reunião da CPA – Divulgação do Relatório (23/04/2025),https://www.ifbaiano.edu.br/unidades/guanambi/2025/04/23/reuniao-da-cpa-divulgacao-do-relatorio-23-04-2025/,2025-04-23
Santa Inês,Campus Santa Inês abre período de renovação de matrícula para Cursos de Graduação,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-abre-periodo-de-renovacao-de-matricula-para-cursos-de-graduacao/,2025-04-22
Santa Inês,"IF Baiano Santa Inês realiza II Encontro ‘Café, Prosa e Autoamor’ com foco em Sexualidade para servidoras",https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-santa-ines-realiza-ii-encontro-cafe-prosa-e-autoamor-com-foco-em-sexualidade-para-servidoras/,2025-04-22
Catu,O Programa #PartiuIF – Esta com 30 Vagas disponíveis no CAMPUS CATU,https://www.ifbaiano.edu.br/unidades/catu/2025/04/17/chegou-a-hora-estao-abertas-as-inscricoes-para-a-selecao-de-estudantes-para-o-partiuif/,2025-04-17
Santa Inês,V RENEABI irá promover articulação entre NEABIs e debates sobre educação antirracista no IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/v-reneabi-ira-promover-articulacao-entre-neabis-e-debates-sobre-educacao-antirracista-no-if-baiano/,2025-04-16
Santa Inês,Justiça Reprodutiva: Análise Política da Sexualidade em Aula Aberta no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-promove-aula-aberta-sobre-justica-reprodutiva-por-meio-de-uma-leitura-politica-da-anatomia-e-da-fisiologia-da-sexualidade-humana/,2025-04-16
Itaberaba,"Renovação de Matrícula 2025 – Cursos da Educação Profissional Técnica de Nível Médio, na Forma integrado ao Ensino Médio – Modalidade Presencial, Turmas do 3º ano – Edital 17/2025",https://www.ifbaiano.edu.br/unidades/itaberaba/2025/04/16/renovacao-de-matricula-2025-integrado/,2025-04-16
Bonfim,Seleção para Professor Substituto de Música para o IF Baiano – Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2025/04/16/selecao-para-professor-substituto-de-musica-para-o-if-baiano-campus-senhor-do-bonfim/,2025-04-16
Itaberaba,Processo Seletivo para contratação de Professor Substituto – Áreas: Língua Portuguesa e Literatura (40h) e Língua Inglesa (20h) (Edital 76/2025),https://www.ifbaiano.edu.br/unidades/itaberaba/2025/04/15/substituto-portugues-ingles-2025/,2025-04-15
Valença,Edital de Renovação de Matrícula do curso Licenciatura em Ciências Biológicas,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/15/edital-de-renovacao-de-matricula-do-curso-licenciatura-em-ciencias-biologicas/,2025-04-15
Guanambi,I Mepex Bio destacou produções acadêmicas e práticas educativas do curso de Ciências Biológicas,https://www.ifbaiano.edu.br/unidades/guanambi/2025/04/15/i-mepex-bio-destacou-producoes-academicas-e-praticas-educativas-do-curso-de-ciencias-biologicas/,2025-04-15
Mangabeira,📢 PAISE 2025: Divulgação da Lista de Estudantes Pré-selecionados,https://www.ifbaiano.edu.br/unidades/gmb/2025/04/15/publicacao-dos-editais-da-politica-de-assistencia-estudantil-2025/,2025-04-15
Valença,Edital de Renovação de Matrícula do curso Subsequente em Meio Ambiente,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/14/edital-de-renovacao-de-matricula-do-curso-subsequente-em-meio-ambiente/,2025-04-14
Teixeira,"IF Baiano, CEIER e UFES Realizam Curso de Capacitação em Avaliação Foliar Integrando Ensino, Pesquisa e Extensão",https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-ceier-e-ufes-realizam-curso-de-capacitacao-em-avaliacao-foliar-integrando-ensino-pesquisa-e-extensao/,2025-04-14
Mangabeira,IF Baiano – Campus Governador Mangabeira realiza Painel Consultivo com a comunidade externa para planejamento de novos cursos,https://www.ifbaiano.edu.br/unidades/gmb/2025/04/13/if-baiano-campus-governador-mangabeira-realiza-painel-consultivo-com-a-comunidade-externa-para-planejamento-de-novos-cursos/,2025-04-13
Catu,Jornada Pedagógica 2025,https://www.ifbaiano.edu.br/unidades/catu/2025/04/11/jornada-pedagogica-2025/,2025-04-11
Catu,COMUNICADO URGENTE – Resultado final da homologação da pré-matrícula do Sisu 2025 – 2ª chamada da lista de espera,https://www.ifbaiano.edu.br/unidades/catu/2025/04/11/sisu-2025-1/,2025-04-11
Santa Inês,Campus Santa Inês divulga Lista Definitiva de Inscrições para Professor Substituto de Filosofia,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-lista-definitiva-de-inscricoes-para-professor-substituto-de-filosofia/,2025-04-11
Teixeira,IF Baiano Campus Teixeira de Freitas Promove Participação Estudantil com o Programa PROPAC,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-promove-participacao-estudantil-com-o-programa-propac/,2025-04-10
Santa Inês,"Conif realiza II Seminário Luso-Brasileiro de Ensino nesta quinta-feira, em Salvador",https://www.ifbaiano.edu.br/unidades/santaines/conif-realiza-ii-seminario-luso-brasileiro-de-ensino-nesta-quinta-feira-em-salvador/,2025-04-10
Santa Inês,IF Baiano – Campus Santa Inês Abre Seleção para Estágio de Nível Médio com Bolsa Auxílio,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-selecao-para-estagio-de-nivel-medio-com-bolsa-auxilio/,2025-04-10
Bonfim,Pregão Eletrônico nº 02/2025 – Aquisição de Insumos Eventuais para Ração Animal,https://www.ifbaiano.edu.br/unidades/bonfim/2025/04/09/pregao-eletronico-no-02-2025-aquisicao-de-insumos-eventuais-para-racao-animal/,2025-04-09
Catu,"ATENÇÃO INGRESSANTES, INÍCIO DAS AULAS EaD 2025",https://www.ifbaiano.edu.br/unidades/catu/2025/04/09/atencao-ingressantes-ead-2025/,2025-04-09
Santa Inês,Campus Santa Inês divulga lista de inscrições para Professor Substituto de Filosofia,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-lista-de-inscricoes-para-professor-substituto-de-filosofia/,2025-04-09
Santa Inês,Reitores dos IFs do Nordeste discutem possibilidades de parceria com o Banco do Nordeste,https://www.ifbaiano.edu.br/unidades/santaines/reitores-dos-ifs-do-nordeste-discutem-possibilidades-de-parceria-com-o-banco-do-nordeste/,2025-04-08
Teixeira,IF Baiano Campus Teixeira de Freitas Abre Processo Seletivo para Comissão Eleitoral,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-abre-processo-seletivo-para-comissao-eleitoral/,2025-04-08
Teixeira,"IF Baiano Campus Teixeira de Freitas Lança Programa de Incentivo à Cultura, Esporte e Lazer (PINCEL)",https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-lanca-programa-de-incentivo-a-cultura-esporte-e-lazer-pincel/,2025-04-07
Teixeira,IF Baiano Campus Teixeira de Freitas Disponibiliza Programa de Auxílios Eventuais para Estudantes,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-disponibiliza-programa-de-auxilios-eventuais-para-estudantes/,2025-04-07
Serrinha,PROGRAMA DE ASSISTÊNCIA E INCLUSÃO SOCIAL DO ESTUDANTE – PAISE 2025,https://www.ifbaiano.edu.br/unidades/serrinha/2025/04/07/programa-de-assistencia-e-inclusao-social-do-estudante-paise/,2025-04-07
Catu,Listas final matriculados(as) – Vagas Remanescentes dos Cursos Subsequente – EAD – Campus Catu,https://www.ifbaiano.edu.br/unidades/catu/2025/04/07/vagas-remanescentes-dos-cursos-subsequente-ead-campus-catu/,2025-04-07
Santa Inês,"Campus Santa Inês realiza Jornada Pedagógica focada em cuidado, saúde mental e inclusão",https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-jornada-pedagogica-focada-em-cuidado-saude-mental-e-inclusao/,2025-04-07
Valença,IF Baiano oferta 30 vagas para a especialização em Ensino da Matemática,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/04/if-baiano-oferta-30-vagas-para-a-especializacao-em-ensino-da-matematica/,2025-04-04
Catu,ELEIÇÕES CONSUP – DISCENTES,https://www.ifbaiano.edu.br/unidades/catu/2025/04/04/eleicoes-consup-discentes/,2025-04-04
Santa Inês,IF Baiano lança edital de bolsa permanência para alunos indígenas e quilombolas,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-edital-de-bolsa-permanencia-para-alunos-indigenas-e-quilombolas/,2025-04-03
Santa Inês,3° episódio do “Somos Mulheres no IF Baiano” debate a ocupação de mulheres em cargos de liderança,https://www.ifbaiano.edu.br/unidades/santaines/3-episodio-do-somos-mulheres-no-if-baiano-debate-a-ocupacao-de-mulheres-em-cargos-de-lideranca/,2025-04-03
