campus,titulo,link,data
Itaberaba,Divulgado o Edital 23/2025 do Programa de Auxílios Eventuais (PAE) 2025 no Campus Itaberaba,https://www.ifbaiano.edu.br/unidades/itaberaba/2025/07/09/divulgado-o-edital-23-2025-do-programa-de-auxilios-eventuais-pae-2025-no-campus-itaberaba/,2025-07-09
Itaberaba,Abertas as Inscrições do Programa de Incentivo à Participação Político Acadêmica (PROPAC) 2025 – Edital 25/2025,https://www.ifbaiano.edu.br/unidades/itaberaba/2025/07/09/abertas-as-inscricoes-do-programa-de-incentivo-a-participacao-politico-academica-propac-2025-edital-25-2025/,2025-07-09
Itaberaba,"Publicado o Edital 24/2025 do Programa Institucional de Cultura, Esporte e Lazer (PINCEL) 2025 no Campus Itaberaba",https://www.ifbaiano.edu.br/unidades/itaberaba/2025/07/08/publicado-o-edital-24-2025-do-programa-institucional-de-cultura-esporte-e-lazer-pincel-2025-no-campus-itaberaba/,2025-07-08
Alagoinhas,Programa de Assistência e Inclusão Social do Estudante – PAISE 2025,https://www.ifbaiano.edu.br/unidades/alagoinhas/paise2025/,2025-07-03
Alagoinhas,PROGRAMA DE AUXÍLIOS EVENTUAIS – PAE 2025,https://www.ifbaiano.edu.br/unidades/alagoinhas/programa-de-auxilios-eventuais-pae/,2025-06-27
Lapa,Aprenda Língua Yorùbá no IF Baiano – Curso Básico na Modalidade EaD!,https://www.ifbaiano.edu.br/unidades/lapa/2025/06/25/aprenda-lingua-yoruba-no-if-baiano-curso-basico-na-modalidade-ead/,2025-06-25
Mangabeira,EDITAL – PROCESSO ELEITORAL PARA ESCOLHA DE GRUPO GESTOR DO NEABI,https://www.ifbaiano.edu.br/unidades/gmb/2025/06/12/edital-processo-eleitoral-para-escolha-de-grupo-gestor-do-neabi/,2025-06-12
Mangabeira,Estudo de Demanda IF Baiano 2024/2025 – Comunidade Externa,https://www.ifbaiano.edu.br/unidades/gmb/2025/06/02/estudo-de-demanda-if-baiano-2024-2025-comunidade-externa/,2025-06-02
Mangabeira,Fórum de Planejamento e Avaliação Estratégica 2025 – Fase 2,https://www.ifbaiano.edu.br/unidades/gmb/2025/05/27/forum-de-planejamento-e-avaliacao-estrategica-2025-fase-2/,2025-05-27
Alagoinhas,V Reneabi – Programação Local,https://www.ifbaiano.edu.br/unidades/alagoinhas/reneabi2025/,2025-05-26
Itaberaba,Edital nº 20/2025 – Processo Seletivo Suplementar de Monitores de Ensino Nível Médio 2025 (Vagas Remanescente do Edital nº 22/2024),https://www.ifbaiano.edu.br/unidades/itaberaba/2025/05/26/monitoria-itaberaba-maio-2025/,2025-05-26
Alagoinhas,Jornada Pedagógica 2025,https://www.ifbaiano.edu.br/unidades/alagoinhas/jornada-pedagogica-2025/,2025-05-23
Alagoinhas,EDITAL DE MATRÍCULA – PROCESSO SELETIVO PARA INGRESSO DE ESTUDANTES CURSOS SUBSEQUENTES 2025,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-de-matricula-processo-seletivo-para-ingresso-de-estudantes-cursos-subsequentes-2025/,2025-05-16
Alagoinhas,Especialização em Ensino de Ciências Naturais e Matemática – Vagas abertas!,https://www.ifbaiano.edu.br/unidades/alagoinhas/especializacao-em-ensino-de-ciencias-naturais-e-matematica-2025/,2025-05-13
Valença,Campus Valença publica edital de seleção para Programa de Assistência e Inclusão Social do Estudante – PAISE – 2025.1,https://www.ifbaiano.edu.br/unidades/valenca/2025/05/10/campus-valenca-publica-edital-de-selecao-para-programa-de-assistencia-e-inclusao-social-do-estudante-paise-2025-1/,2025-05-10
Valença,EDITAL DA CHAMADA PÚBLICA 1/2025 DISPENSA DE LICITAÇÃO Aquisição de gêneros alimentícios da agricultura familiar para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE,https://www.ifbaiano.edu.br/unidades/valenca/2025/05/06/edital-da-chamada-publica-1-2025-dispensa-de-licitacao-90001-2025-processo-23336-250632-2025-92/,2025-05-06
Serrinha,"CHAMADA PÚBLICA Nº 01/2025 – CHAMADA PÚBLICA PARA ESCOLHA DE ENTIDADES PARA REALIZAR ACORDO DE COOPERAÇÃO TÉCNICA PARA OBTER OFERTA DE CURSOS EAD DO IFBAIANO, SEM REPASSE DE RECURSOS ENTRE OS PARTÍCIPES",https://www.ifbaiano.edu.br/unidades/serrinha/2025/05/05/chamada-publica-no-01-2025-chamada-publica-para-escolha-de-entidades-para-realizar-acordo-de-cooperacao-tecnica-para-obter-oferta-de-cursos-ead-do-ifbaiano-sem-repasse-de-recursos-entre-o/,2025-05-05
Valença,Edital de Renovação de matrícula – cursos técnicos integrados – Agropecuária e Agroecologia – 2025,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/29/edital-de-renovacao-de-matricula-cursos-tecnicos-integrados-agropecuaria-e-agroecologia-2025/,2025-04-29
Itaberaba,Campus Itaberaba promove Fórum Justiça Climática em Diálogo: Educação e Sustentabilidade no Semiárido,https://www.ifbaiano.edu.br/unidades/itaberaba/2025/04/29/forum-justica-climatica-em-dialogo-educacao-e-sustentabilidade-no-semiarido/,2025-04-29
Mangabeira,📢 PAISE 2025: Divulgação da Lista de Estudantes Pré-selecionados,https://www.ifbaiano.edu.br/unidades/gmb/2025/04/15/publicacao-dos-editais-da-politica-de-assistencia-estudantil-2025/,2025-04-15
Valença,Edital de Renovação de Matrícula do curso Licenciatura em Ciências Biológicas,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/15/edital-de-renovacao-de-matricula-do-curso-licenciatura-em-ciencias-biologicas/,2025-04-15
Valença,Edital de Renovação de Matrícula do curso Subsequente em Meio Ambiente,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/14/edital-de-renovacao-de-matricula-do-curso-subsequente-em-meio-ambiente/,2025-04-14
Mangabeira,IF Baiano – Campus Governador Mangabeira realiza Painel Consultivo com a comunidade externa para planejamento de novos cursos,https://www.ifbaiano.edu.br/unidades/gmb/2025/04/13/if-baiano-campus-governador-mangabeira-realiza-painel-consultivo-com-a-comunidade-externa-para-planejamento-de-novos-cursos/,2025-04-13
Serrinha,PROGRAMA DE ASSISTÊNCIA E INCLUSÃO SOCIAL DO ESTUDANTE – PAISE 2025,https://www.ifbaiano.edu.br/unidades/serrinha/2025/04/07/programa-de-assistencia-e-inclusao-social-do-estudante-paise/,2025-04-07
Valença,IF Baiano oferta 30 vagas para a especialização em Ensino da Matemática,https://www.ifbaiano.edu.br/unidades/valenca/2025/04/04/if-baiano-oferta-30-vagas-para-a-especializacao-em-ensino-da-matematica/,2025-04-04
Serrinha,PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR DO CURSO DE SEGUNDA LICENCIATURA EM EDUCAÇÃO ESPECIAL INCLUSIVA DO PARFOR EQUIDADE – IF BAIANO,https://www.ifbaiano.edu.br/unidades/serrinha/2025/03/31/processo-de-selecao-publica-simplificada-para-professor-do-curso-de-segunda-licenciatura-em-educacao-especial-inclusiva-do-parfor-equidade-if-baiano/,2025-03-31
Valença,IF Baiano dialoga com IFBA e UNEB para estabelecerem parcerias e cooperação entre projetos,https://www.ifbaiano.edu.br/unidades/valenca/2025/03/26/if-baiano-dialoga-com-ifba-e-uneb-para-estabelecerem-parcerias-e-cooperacao-entre-projetos/,2025-03-26
Alagoinhas,Processo Seletivo do Curso Subsequente 2025 – Técnico em Agroindústria,https://www.ifbaiano.edu.br/unidades/alagoinhas/tecnicosubsequente2025/,2025-03-17
Valença,IF Baiano Valença participa do Encontro do Conselho Inter Territorial de Articulação das Comunidades Quilombolas do Baixo Sul e Litoral Sul da Bahia (CIACOQ),https://www.ifbaiano.edu.br/unidades/valenca/2025/02/28/if-baiano-valenca-participa-do-encontro-do-conselho-inter-territorial-de-articulacao-das-comunidades-quilombolas-do-baixo-sul-e-litoral-sul-da-bahia-ciacoq/,2025-02-28
Valença,IF Baiano Valença promove audiência pública para debater a criação de novo curso superior,https://www.ifbaiano.edu.br/unidades/valenca/2025/02/28/if-baiano-valenca-promove-audiencia-publica-para-debater-a-criacao-de-novo-curso-superior/,2025-02-28
Valença,IF Baiano Valença implanta tecnologia de proteção sanitária de nascentes na Fazenda Aldeia,https://www.ifbaiano.edu.br/unidades/valenca/2025/02/25/ifbaiano-valenca-implanta-tecnologia-de-protecao-sanitaria-de-nascentes-na-fazenda-aldeia/,2025-02-25
Mangabeira,Ingresso de Estudantes 2025– Cursos Superiores,https://www.ifbaiano.edu.br/unidades/gmb/2025/02/13/processo-seletivo-2025-curso-superior/,2025-02-13
Mangabeira,IF Baiano – Campus Governador Mangabeira Oferece Curso pelo Programa Mulheres Mil,https://www.ifbaiano.edu.br/unidades/gmb/2025/01/20/if-baiano-campus-governador-mangabeira-abre-inscricoes-para-curso-no-ambito-do-programa-mulheres-mil/,2025-01-20
Mangabeira,Seleção Interna para Cadastro Reserva de Profissionais de Apoio e Professores Formadores – Programa Mulheres Mil (IF Baiano),https://www.ifbaiano.edu.br/unidades/gmb/2024/12/23/selecao-interna-para-cadastro-reserva-de-profissionais-de-apoio-e-professores-formadores-programa-mulheres-mil-if-baiano/,2024-12-23
Valença,Edital de matrícula para o curso de Pós-graduação Lato Sensu em Meio Ambiente e Agroecologia,https://www.ifbaiano.edu.br/unidades/valenca/2024/12/13/edital-de-matricula-para-o-curso-de-pos-graduacao-lato-sensu-em-meio-ambiente-e-agroecologia/,2024-12-13
Serrinha,Processo Seletivo para Mestrado Profissional em Ciências Ambientais (MPCA) – Campus Serrinha – Período de inscrição: 09/12/2024 até 31/01/2025.,https://www.ifbaiano.edu.br/unidades/serrinha/2024/12/09/processo-seletivo-para-mestrado-profissional-em-ciencias-ambientais-mpca-campus-serrinha-periodo-de-inscricao-09-12-2024-ate-31-01-2025/,2024-12-09
Serrinha,Processo Seletivo Cursos Ensino Médio/Integrado 2025,https://www.ifbaiano.edu.br/unidades/serrinha/2024/12/05/ingresso-de-estudantes-2025/,2024-12-05
Valença,Campus Valença promoverá a I Semana de Enfrentamento ao HIV e outras IST’S,https://www.ifbaiano.edu.br/unidades/valenca/2024/12/05/campus-valenca-promovera-a-i-semana-de-enfrentamento-ao-hiv-e-outras-ists/,2024-12-05
Valença,Campus Valença publica edital PAISE 2024.2,https://www.ifbaiano.edu.br/unidades/valenca/2024/11/04/campus-valenca-publica-edital-paise-2024-2/,2024-11-04
Serrinha,Edital PAISE 2024.2,https://www.ifbaiano.edu.br/unidades/serrinha/2024/10/04/edital-paise-2024-2/,2024-10-04
Serrinha,EDITAL Nº21 – PROCESSO SELETIVO PARA CONCESSÃO DE BOLSAS DE MONITORIA 2024,https://www.ifbaiano.edu.br/unidades/serrinha/2024/09/11/edital-no21-processo-seletivo-para-concessao-de-bolsas-de-monitoria-2024/,2024-09-11
Serrinha,EDITAL DE INSCRIÇÃO PARA ADESÃO AO PROGRAMA DE GESTÃO DO TELETRABALHO – REGIME PARCIAL – TAES – 2024,https://www.ifbaiano.edu.br/unidades/serrinha/2024/09/10/edital-de-inscricao-para-adesao-ao-programa-de-gestao-do-teletrabalho-regime-parcial-taes-2024/,2024-09-10
Serrinha,Segunda Chamada para Matrícula – Curso de Instrumento Musical,https://www.ifbaiano.edu.br/unidades/serrinha/2024/09/10/segunda-chamada-para-matricula-curso-de-instrumento-musical/,2024-09-10
Serrinha,Dispensa de Licitação Eletrônica 90003/2024 – Aquisição com instalação de assentos e encostos para as carteiras escolares,https://www.ifbaiano.edu.br/unidades/serrinha/2024/09/04/dispensa-de-licitacao-eletronica-90003-2024-aquisicao-com-instalacao-de-assentos-e-encostos-para-as-carteiras-escolares/,2024-09-04
Serrinha,"CHAMADA PÚBLICA 01/2024 – CREDENCIAMENTO DE ENTIDADES PARA REALIZAR ACORDO DE COOPERAÇÃO TÉCNICA PARA OFERTAS DE CURSOS DE EAD DO IF BAIANO, SEM REPASSE DE RECURSOS ENTRE OS PARTÍCIPES.",https://www.ifbaiano.edu.br/unidades/serrinha/2024/09/03/chamada-publica-01-2024-credenciamento-de-entidades-para-realizar-acordo-de-cooperacao-tecnica-para-ofertas-de-cursos-de-ead-do-if-baiano-sem-repasse-de-recursos-entre-os-participes/,2024-09-03
Serrinha,PROCESSO ELEITORAL PARA ESCOLHA DOS INTEGRANTES DOS NPPDS BIÊNIO 2024-2026,https://www.ifbaiano.edu.br/unidades/serrinha/2024/08/15/processo-eleitoral-para-escolha-dos-integrantes-dos-nppds-bienio-2024-2026/,2024-08-15
Serrinha,Resultado Parcial do PAISE 2024,https://www.ifbaiano.edu.br/unidades/serrinha/2024/08/12/resultado-parcial-do-paise-2024/,2024-08-12
Serrinha,Pregão Eletrônico 01/2024 – Contratação de Empresa especializada no fornecimento de Refeição para o IF Baiano – Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2024/08/12/pregao-eletronico-01-2024-contratacao-de-empresa-especializada-no-fornecimento-de-refeicao-para-o-if-baiano-campus-serrinha/,2024-08-12
Serrinha,Nota Informativa 01/2024 – Finalização da greve e retorno das aulas,https://www.ifbaiano.edu.br/unidades/serrinha/2024/07/04/nota-informativa-01-2024-finalizacao-da-greve-e-retorno-das-aulas/,2024-07-04
Serrinha,Processo Seletivo Simplificado para Contratação de Professor Substituto,https://www.ifbaiano.edu.br/unidades/serrinha/2024/06/21/processo-seletivo-simplificado-para-contratacao-de-professor-substituto/,2024-06-21
Serrinha,EDITAL Nº 87/2024 REFERENTE AO PROCESSO SELETIVO DE ESTUDANTES PARA O CURSODE SEGUNDA LICENCIATURA EM EDUCAÇÃO ESPECIAL INCLUSIVA DO PARFOR EQUIDADE,https://www.ifbaiano.edu.br/unidades/serrinha/2024/04/29/edital-no-87-2024-referente-ao-processo-seletivo-de-estudantes-para-o-cursode-segunda-licenciatura-em-educacao-especial-inclusiva-do-parfor-equidade/,2024-04-29
Serrinha,Dispensa de Licitação Eletrônica nº 9002/2023. Objeto: Aquisição de insumos para a confecção de crachás,https://www.ifbaiano.edu.br/unidades/serrinha/2024/04/08/dispensa-de-licitacao-eletronica-no-9002-2023-objeto-aquisicao-de-insumos-para-a-confeccao-de-crachas/,2024-04-08
Serrinha,Editais da Assistência Estudantil – PAE / PROPAC / PINCEL,https://www.ifbaiano.edu.br/unidades/serrinha/2024/04/02/editais-da-assistencia-estudantil-pae-propac-pincel/,2024-04-02
