campus,titulo,link,data
Xique-Xique,Nota Informativa – Orientações sobre o Estágio em função da pandemia,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/02/08/nota-informativa-orientacoes-sobre-o-estagio-em-funcao-da-pandemia/,2021-02-08
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/02/05/panorama-da-covid-19-no-territorio-de-irece-38/,2021-02-05
Mangabeira,"Resultado da seleção de monitoria – Edital nº 20, de 03 de Março de 2020",https://www.ifbaiano.edu.br/unidades/gmb/2021/02/03/resultado-da-selecao-de-monitoria-edital-no-20-de-03-de-marco-de-2020/,2021-02-03
Lapa,Dispensa de Licitação 01/2021,https://www.ifbaiano.edu.br/unidades/lapa/2021/02/03/dispensa-de-licitacao-01-2021/,2021-02-03
Lapa,SRA solicita cadastro de discentes no SUAP,https://www.ifbaiano.edu.br/unidades/lapa/2021/02/02/sra-solicita-cadastro-de-discentes-no-suap/,2021-02-02
Lapa,Nota de Esclarecimento – Auxílio Inclusão Digital,https://www.ifbaiano.edu.br/unidades/lapa/2021/02/01/nota-de-esclarecimento-auxilio-inclusao-digital/,2021-02-01
Lapa,Reunião de Pais,https://www.ifbaiano.edu.br/unidades/lapa/2021/02/01/reuniao-de-pais/,2021-02-01
Itaberaba,Campus divulga cronograma das vagas remanescentes II do Programa de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/itaberaba/2021/02/01/campus-divulga-cronograma-das-vagas-remanescentes-ii-do-programa-de-inclusao-digital/,2021-02-01
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/01/28/panorama-da-covid-19-no-territorio-de-irece-37/,2021-01-28
Lapa,Live Projeto de Extensão “Semear Agroecológico”,https://www.ifbaiano.edu.br/unidades/lapa/2021/01/28/live-projeto-de-extensao-semear-agroecologico/,2021-01-28
Guanambi,SRA solicita cadastro de discentes no SUAP,https://www.ifbaiano.edu.br/unidades/guanambi/2021/01/27/sra-solicita-cadastro-de-discentes-no-suap/,2021-01-27
Mangabeira,A Secretaria de registros acadêmicos (SRA) solicita cadastro de discentes no SUAP,https://www.ifbaiano.edu.br/unidades/gmb/2021/01/26/a-secretaria-de-registros-academicos-sra-solicita-cadastro-de-discentes-no-suap/,2021-01-26
Xique-Xique,SRA solicita cadastro de alunos no SUAP,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/01/26/sra-solicita-cadastro-de-alunos-no-suap/,2021-01-26
Catu,Esclarecimentos sobre o processo seletivo 2021,https://www.ifbaiano.edu.br/unidades/catu/2021/01/25/esclarecimentos-sobre-o-processo-seletivo-2021/,2021-01-25
Bonfim,SRA/Bonfim solicita cadastro de discentes do Ensino Superior no SUAP,https://www.ifbaiano.edu.br/unidades/bonfim/2021/01/25/sra-bonfim-solicita-cadastro-de-discentes-do-ensino-superior-no-suap/,2021-01-25
Valença,Secretaria de Registros Acadêmicos – SRA solicita cadastro de discentes no SUAP,https://www.ifbaiano.edu.br/unidades/valenca/2021/01/25/secretaria-de-registros-academicos-sra-solicita-cadastro-de-discentes-no-suap/,2021-01-25
Serrinha,Guia para APNP – Orientações,https://www.ifbaiano.edu.br/unidades/serrinha/2021/01/22/guia-para-apnp-orientacoes/,2021-01-22
Teixeira,Atividades Pedagógicas Não Presenciais – (APNP),https://www.ifbaiano.edu.br/unidades/teixeira/apnp1/,2021-01-22
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/01/21/panorama-da-covid-19-no-territorio-de-irece-36/,2021-01-21
Lapa,Retorno  das Atividades Pedagógicas Não Presenciais (APNP),https://www.ifbaiano.edu.br/unidades/lapa/2021/01/18/retorno-das-atividades-pedagogicas-nao-presenciais-apnp/,2021-01-18
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/01/15/panorama-da-covid-19-no-territorio-de-irece-35/,2021-01-15
Itaberaba,Resultado Preliminar da Seleção das Vagas Remanescentes do Programa de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/itaberaba/2021/01/15/resultado-preliminar-da-selecao-das-vagas-remanescentes-do-programa-de-inclusao-digital/,2021-01-15
Serrinha,IF Baiano abre 250 vagas para curso de formação em Extensão,https://www.ifbaiano.edu.br/unidades/serrinha/2021/01/12/if-baiano-abre-250-vagas-para-curso-de-formacao-em-extensao/,2021-01-12
Lapa,Esclarecimento sobre processo seletivo 2021,https://www.ifbaiano.edu.br/unidades/lapa/2021/01/12/esclarecimento-sobre-processo-seletivo-2021/,2021-01-12
Valença,PRORROGADO – Seleção de estudantes para Auxílios de Inclusão Digital – vagas remanescentes,https://www.ifbaiano.edu.br/unidades/valenca/2021/01/08/selecao-de-estudantes-para-auxilios-de-inclusao-digital/,2021-01-08
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/01/07/panorama-da-covid-19-no-territorio-de-irece-34/,2021-01-07
Xique-Xique,Nota informativa – Plano local de enfrentamento do coronavírus e retorno,https://www.ifbaiano.edu.br/unidades/xique-xique/2021/01/04/nota-informativa-plano-local-de-enfrentamento-do-coronavirus-e-retorno/,2021-01-04
Serrinha,Prestação de contas dos auxílios digitais,https://www.ifbaiano.edu.br/unidades/serrinha/2021/01/04/prestacao-de-contas-dos-auxilios-digitais/,2021-01-04
Catu,Kits de alimentação – Lote 9,https://www.ifbaiano.edu.br/unidades/catu/2021/01/04/kits-de-alimentacao-lote-9/,2021-01-04
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/31/panorama-da-covid-19-no-territorio-de-irece-33/,2020-12-31
Teixeira,Destaques,https://www.ifbaiano.edu.br/unidades/teixeira/destaques/,2020-12-30
Serrinha,Relatório de Itens Planejados no PAC/PGC 2021 – IF Baiano – Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/28/relatorio-de-itens-planejados-no-pac-pgc-2021-if-baiano-campus-serrinha/,2020-12-28
Serrinha,Reabertua do Pregão Eletrônico SRP 05/2020 – Contratação de empresa especializada para prestação de serviço continuado de manutenção corretiva e preventiva em 02 (duas) plataformas elevatórias  instaladas no Instituto Federal Baiano – Campus Serrinha.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/28/reabertua-do-pregao-eletronico-srp-05-2020-contratacao-de-empresa-especializada-para-prestacao-de-servico-continuado-de-manutencao-corretiva-e-preventiva-em-02-duas-plataformas-elevatorias-instal/,2020-12-28
Itaberaba,Campus divulga cronograma das vagas remanescentes do Programa de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/28/campus-divulga-cronograma-das-vagas-remanescentes-do-programa-de-inclusao-digital/,2020-12-28
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/24/panorama-da-covid-19-no-territorio-de-irece-32/,2020-12-24
Xique-Xique,Nota informativa – Resolução da Regulamentação do Serviço de Enfermagem – IF Baiano,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/22/nota-informativa-resolucao-da-regulamentacao-do-servico-de-enfermagem-if-baiano/,2020-12-22
Xique-Xique,Nota informativa – Calendário acadêmico das atividades pedagógicas não presenciais,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/22/nota-informativa-calendario-academico-das-atividades-pedagogicas-nao-presenciais/,2020-12-22
Xique-Xique,Nota informativa – Resolução 96 – 2020 – Aprova calendário APNP Subsequentes.,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/22/nota-informativa-resolucao-96-2020-aprova-calendario-apnp-subsequentes/,2020-12-22
Itaberaba,Convocação de estudantes em lista de espera – Programa de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/21/convocacao-de-estudantes-em-lista-de-espera-programa-de-inclusao-digital/,2020-12-21
Bonfim,"Instrução Normativa 19/2020- que estabelece orientações às unidades do IF Baiano, quanto às medidas de proteção decorrente do coronavírus(COVID-19)",https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/18/instrucao-normativa-19-2020-que-estabelece-orientacoes-as-unidades-do-if-baiano-quanto-as-medidas-de-protecao-decorrente-do-coronaviruscovid-19/,2020-12-18
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/18/panorama-da-covid-19-no-territorio-de-irece-31/,2020-12-18
Mangabeira,SELEÇÃO PARA AUXÍLIO DE INCLUSÃO DIGITAL EM ATENDIMENTO ÀS ATIVIDADES PEDAGÓGICAS NÃO PRESENCIAIS – APNP’s,https://www.ifbaiano.edu.br/unidades/gmb/2020/12/17/edital-de-selecao-para-auxilio-de-inclusao-digital-em-atendimento-as-atividades-pedagogicas-nao-presenciais-apnps/,2020-12-17
Bonfim,O Campus Senhor do Bonfim parabeniza a todos (as) pela premiação no evento IV Simpósio de Pesquisas e Experiências em Agricultura Familiar e Desenvolvimento Rural,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/16/o-campus-senhor-do-bonfim-parabeniza-a-todos-as-pela-premiacao-no-evento-iv-simposio-de-pesquisas-e-experiencias-em-agricultura-familiar-e-desenvolvimento-rural/,2020-12-16
Alagoinhas,Comunicado sobre o Processo Seletivo 2021,https://www.ifbaiano.edu.br/unidades/alagoinhas/comunicado-sobre-o-processo-seletivo-2021/,2020-12-16
Bonfim,Nota do Campus Senhor do Bonfim – Processo Seletivo de Estudantes 2021,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/16/nota-do-campus-senhor-do-bonfim-processo-seletivo-de-estudantes-2021/,2020-12-16
Valença,Resultado Edital de Auxílio de Inclusão Digital – Vagas Remanescentes,https://www.ifbaiano.edu.br/unidades/valenca/2020/12/16/resultado-edital-de-auxilio-de-inclusao-digital-vagas-remanescentes/,2020-12-16
Serrinha,Editais de Retificação de Monitoria Remunerada para estudantes do Ensino Médio e Graduação.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/15/editais-de-retificacao-de-monitoria-remunerada-para-estudantes-do-ensino-medio-e-graduacao/,2020-12-15
Itaberaba,Resultado Final Bolsa de Monitoria,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/14/resultado-final-bolsa-de-monitoria/,2020-12-14
Lapa,Dedin de Prosa – A ciência da história no combate à COVID,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/14/dedin-de-prosa-a-ciencia-da-historia-no-combate-a-covid/,2020-12-14
Guanambi,Resultado Final – Auxílio de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/guanambi/2020/12/14/resultado-final-auxilio-de-inclusao-digital/,2020-12-14
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/11/panorama-da-covid-19-no-territorio-de-irece-30/,2020-12-11
Catu,AUXÍLIOS DE INCLUSÃO DIGITAL,https://www.ifbaiano.edu.br/unidades/catu/2020/12/11/auxilios-de-inclusao-digital-2/,2020-12-11
Teixeira,Terceira Entrega do Kit de alimentos do Programa Nacional de Alimentação Escolar – PNAE,https://www.ifbaiano.edu.br/unidades/teixeira/terceira-entrega-do-kit-de-alimentos-do-programa-nacional-de-alimentacao-escolar-pnae/,2020-12-11
Serrinha,Abertas as inscrições para o Curso de Mestrado Profissional em Ciências Ambientais – Turma 2021,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/11/abertas-as-inscricoes-para-o-curso-de-mestrado-profissional-em-ciencias-ambientais-turma-2021/,2020-12-11
Valença,Resultado Final – Edital nº03 de 24/11/2020 – Processo Seletivo de Monitores de Ensino dos Cursos Técnicos de Nível Médio,https://www.ifbaiano.edu.br/unidades/valenca/2020/12/11/resultado-final-edital-no03-de-24-11-2020-processo-seletivo-de-monitores-de-ensino-dos-cursos-tecnicos-de-nivel-medio/,2020-12-11
Alagoinhas,Resultado Final – Seleção de Monitoria,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-final-selecao-de-monitoria/,2020-12-11
Serrinha,Suspensão do Pregão Eletrônico SRP 05/2020 – Contratação de empresa especializada para prestação de serviço continuado de manutenção corretiva e preventiva em 02 (duas) plataformas elevatórias  instaladas no Instituto Federal Baiano – Campus Serrinha.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/11/suspensao-do-pregao-eletronico-srp-05-2020-contratacao-de-empresa-especializada-para-prestacao-de-servico-continuado-de-manutencao-corretiva-e-preventiva-em-02-duas-plataformas-elevatorias-instal/,2020-12-11
Bonfim,Processo Seletivo para vagas de pós-graduação Lato Sensu em Ensino de Química e Física para o Ensino Médio,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/11/processo-seletivo-para-vagas-de-pos-graduacao-lato-sensu-em-ensino-de-quimica-e-fisica-para-o-ensino-medio/,2020-12-11
Guanambi,"Resultado preliminar – Auxílio Inclusão digital, vagas remanescentes",https://www.ifbaiano.edu.br/unidades/guanambi/2020/12/11/resultado-preliminar-auxilio-inclusao-digital-vagas-remanescentes/,2020-12-11
Teixeira,A Biblioteca Setorial do Instituto Federal Baiano (Teixeira de Freitas/BA) ficou em 4º LUGAR como instituição que mais promoveu o empoderamento digital!,https://www.ifbaiano.edu.br/unidades/teixeira/premio-desafio-recode/,2020-12-10
Lapa,Escala de Atendimento durante o recesso de final de ano 2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/10/escala-fim-ano-2020/,2020-12-10
Alagoinhas,Resultado Final – Vagas Remanescentes Edital n° 05/2020,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-final-vagas-remanescentes-edital-n-05-2020/,2020-12-09
Mangabeira,O Instituto Federal Baiano – Campus Governador Mangabeira torna público o Aviso de Licitação Nº 19/2020,https://www.ifbaiano.edu.br/unidades/gmb/2020/12/09/o-instituto-federal-baiano-campus-governador-mangabeira-torna-publico-o-aviso-de-licitacao-no-19-2020/,2020-12-09
Bonfim,Edital de Vagas remanescentes – Auxílios Inclusão Digital,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/09/edital-de-vagas-remanescentes-auxilios-inclusao-digital/,2020-12-09
Itaberaba,Resultado Final dos Auxílios Digitais,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/08/resultado-final-dos-auxilios-digitais/,2020-12-08
Lapa,Programação do SiEPEx 2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/08/programacao-do-siepex-2020/,2020-12-08
Valença,Resultado preliminar – Edital n.03 de 24/11/2020 – Monitoria de Ensino dos Cursos Técnicos de Nível Médio,https://www.ifbaiano.edu.br/unidades/valenca/2020/12/08/resultado-preliminar-edital-n-03-de-24-11-2020-monitoria-de-ensino-dos-cursos-tecnicos-de-nivel-medio/,2020-12-08
Lapa,Live no Instagram – “A Bofetada”,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/08/live-no-instagram-a-bofetada/,2020-12-08
Lapa,"Simpósio de Ensino, Pesquisa e Extensão 2020",https://www.ifbaiano.edu.br/unidades/lapa/2020/12/08/simposio-de-ensino-pesquisa-e-extensao-2020/,2020-12-08
Itaberaba,Resultado Preliminar Bolsa de Monitoria,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/07/resultado-preliminar-bolsa-de-monitoria/,2020-12-07
Alagoinhas,Edital de Retificação nº 06/2020- Processo Seletivo de Monitoria,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-de-retificacao-no-06-2020-processo-seletivo-de-monitoria/,2020-12-07
Alagoinhas,Resultado Preliminar – Monitoria,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-preliminar-monitoria/,2020-12-07
Itaberaba,Resultados sobre recursos apresentados – Auxílios Digitais,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/07/resultados-sobre-os-recursos-apresentados-auxilios-digitais/,2020-12-07
Alagoinhas,Retificação do Cronograma do Edital n°05/2020,https://www.ifbaiano.edu.br/unidades/alagoinhas/retificacao-do-cronograma-do-edital-n05-2020/,2020-12-07
Valença,Resultado do Edital de Auxílio de Inclusão Digital – 1ª chamada,https://www.ifbaiano.edu.br/unidades/valenca/2020/12/07/resultado-do-edital-de-auxilio-de-inclusao-digital-1a-chamada/,2020-12-07
Alagoinhas,Resultado Preliminar – Vagas Remanescentes do Auxílio de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-preliminar-vagas-remanescentes-do-auxilio-de-inclusao-digital/,2020-12-07
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/12/07/panorama-da-covid-19-no-territorio-de-irece-29/,2020-12-07
Serrinha,Resultado Preliminar – Edital de Monitoria,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/07/resultado-preliminar-edital-de-monitoria/,2020-12-07
Lapa,Prorrogação do Resultado Final do Concurso de Redação,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/07/prorrogacao-resultado-final-concurso-redacao-10-anos/,2020-12-07
Catu,Kits de alimentação – Lote 8,https://www.ifbaiano.edu.br/unidades/catu/2020/12/07/kits-de-alimentacao-lote-8/,2020-12-07
Serrinha,Pregão Eletrônico SRP 05/2020 – Contratação de empresa especializada para prestação de serviço continuado de manutenção corretiva e preventiva em 02 (duas) plataformas elevatórias  instaladas no Instituto Federal Baiano – Campus Serrinha.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/04/pregao-eletronico-srp-05-2020-contratacao-de-empresa-especializada-para-prestacao-de-servico-continuado-de-manutencao-corretiva-e-preventiva-em-02-duas-plataformas-elevatorias-instaladas-no-insti/,2020-12-04
Lapa,Dedin de Prosa – Saudade e APNP,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/04/dedin-de-prosa-saudade-e-apnp/,2020-12-04
Lapa,Resultado Final – Monitoria Graduação,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/04/resultado-final-monitoria-graduacao/,2020-12-04
Lapa,Resultado Final – Monitoria Ensino Médio,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/04/resultado-final-monitoria-ensino-medio/,2020-12-04
Lapa,Convite para Solenidade Virtual dos 10 anos de funcionamento do Campus Bom Jesus da Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/04/convite-10-anos-if-lapa/,2020-12-04
Bonfim,Projeto de Extensão “Rádio Zap Flor de Mandacaru”,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/03/projeto-de-extensao-radio-zap-flor-de-mandacaru/,2020-12-03
Serrinha,Atualizado: Editais de Monitoria Remunerada para estudantes do Ensino Médio e Graduação.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/03/atualizado-editais-de-monitoria-remunerada-para-estudantes-do-ensino-medio-e-graduacao/,2020-12-03
Bonfim,Chamada Pública nº 01/2020 para aquisição de gêneros alimentícios da agricultura familiar para atendimento ao Programa Nacional de Alimentação Escolar – PNAE,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/03/chamada-publica-no-01-2020-para-aquisicao-de-generos-alimenticios-da-agricultura-familiar-para-atendimento-ao-programa-nacional-de-alimentacao-escolar-pnae/,2020-12-03
Valença,"Homologação final das inscrições – EDITAL Nº 03, de 24/11/2020 – Monitores de Ensino",https://www.ifbaiano.edu.br/unidades/valenca/2020/12/03/homologacao-final-das-inscricoes-edital-no-03-de-24-11-2020-monitores-de-ensino/,2020-12-03
Alagoinhas,Edital nº 05/2020 de Vagas Remanescentes – Auxílio de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-de-vagas-remanescentes-auxilio-de-inclusao-digital/,2020-12-03
Itaberaba,Resultado Preliminar Programa de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/12/03/resultado-preliminar-programa-de-inclusao-digital/,2020-12-03
Alagoinhas,Resultado Final – Vagas Remanescentes  Edital n°03/2020,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-final-vagas-remanescentes-edital-n03-2020/,2020-12-02
Guanambi,Edital de Vagas remanescentes – Auxílios Inclusão Digital,https://www.ifbaiano.edu.br/unidades/guanambi/2020/12/02/edital-de-vagas-remanescentes-auxilios-inclusao-digital/,2020-12-02
Lapa,Resultado de Julgamento – Propostas – Tomada de Preços nº 01/2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/12/01/resultado-julgamento-propostas-tomada-precos-01-2020/,2020-12-01
Serrinha,Homologação das inscrições do Processo Seletivo de Monitoria,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/01/homologacao-das-inscricoes-do-processo-seletivo-de-monitoria/,2020-12-01
Serrinha,Resultado final dos auxílios digitais,https://www.ifbaiano.edu.br/unidades/serrinha/2020/12/01/resultado-final-dos-auxilios-digitais/,2020-12-01
Alagoinhas,Homologação das Inscrições  – Processo Seletivo para Monitoria,https://www.ifbaiano.edu.br/unidades/alagoinhas/homologacao-das-inscricoes-processo-seletivo-para-monitoria/,2020-12-01
Valença,"Inscrições Homologadas – EDITAL Nº 03, de 24/11/2020 – Monitores de Ensino",https://www.ifbaiano.edu.br/unidades/valenca/2020/12/01/inscricoes-homologadas-edital-no-03-de-24-11-2020-monitores-de-ensino/,2020-12-01
Bonfim,Nota de Esclarecimento,https://www.ifbaiano.edu.br/unidades/bonfim/2020/12/01/nota-de-esclarecimento/,2020-12-01
Itaberaba,Inscrições homologadas Seleção de Monitores Bolsistas,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/30/inscricoes-homologadas-selecao-de-monitores-bolsistas/,2020-11-30
Lapa,Resultado Preliminar – Monitoria Ensino Médio,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/30/resultado-preliminar-monitoria-ensino-medio/,2020-11-30
Lapa,Resultado Preliminar – Monitoria Graduação,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/30/resultado-preliminar-monitoria-graduacao/,2020-11-30
Lapa,Resultado final e homologação da Seleção de Estudantes ao Auxílio Inclusão Digital,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/30/resultado-final-e-homologacao-auxilio-inclusao-digital/,2020-11-30
Alagoinhas,"Resultado Preliminar – Vagas Remanescentes (Edital n° 03, de 12/11/2020)",https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-preliminar-vagas-remanescentes-edital-n-03-de-12-11-2020/,2020-11-30
Lapa,Retificação editais de monitoria,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/27/retificacao-editais-de-monitoria/,2020-11-27
Mangabeira,"SELEÇÃO DE PROJETOS DE EXTENSÃO, PESQUISA E INOVAÇÃO DO CAMPUS GOVERNADOR MANGABEIRA",https://www.ifbaiano.edu.br/unidades/gmb/2020/11/27/edital-de-selecao-de-projetos-de-extensao-pesquisa-e-inovacao-do-campus-governador-mangabeira/,2020-11-27
Xique-Xique,Nota de Pesar,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/27/nota-de-pesar-2/,2020-11-27
Mangabeira,Campus Governador Mangabeira implantará o Curso Superior de Tecnologia em Agroindústria,https://www.ifbaiano.edu.br/unidades/gmb/2020/11/27/campus-governador-mangabeira-implantara-o-curso-superior-de-tecnologia-em-agroindustria/,2020-11-27
Lapa,Dedin de Prosa – Análise das Eleições municipais 2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/27/dedin-de-prosa-analise-das-eleicoes-municipais-2020/,2020-11-27
Lapa,Ata da Sessão – Tomada de Preços nº 01/2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/27/ata-da-sessao-tomada-de-precos-no-01-2020/,2020-11-27
Catu,5 vagas para seleção de estagiários,https://www.ifbaiano.edu.br/unidades/catu/2020/11/27/selecao-de-estagiarios/,2020-11-27
Uruçuca,Chamada Pública de Apoio à Publicação Científica do campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2020/11/27/chamada-publica-de-apoio-a-publicacao-cientifica/,2020-11-27
Itaberaba,Novo Cronograma Auxílios Digitais,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/26/novo-cronograma-auxilios-digitais/,2020-11-26
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/25/panorama-da-covid-19-no-territorio-de-irece-28/,2020-11-25
Alagoinhas,Retificação do Quadro de Vagas Remanescentes,https://www.ifbaiano.edu.br/unidades/alagoinhas/retificacao-ao-edital-n-04-de-24-11-2020-quadro-de-vagas-remanescentes/,2020-11-25
Alagoinhas,Processo Seletivo para Monitoria,https://www.ifbaiano.edu.br/unidades/alagoinhas/processo-seletivo-para-concessao-de-bolsas-de-monitoria-e-monitoria-voluntaria/,2020-11-25
Mangabeira,INFORMAÇÕES SOBRE A ÚLTIMA PARCELA DO AUXÍLIO EMERGENCIAL,https://www.ifbaiano.edu.br/unidades/gmb/2020/11/25/informacoes-sobre-a-ultima-parcela-do-auxilio-emergencial/,2020-11-25
Xique-Xique,Resultado Parcial do Edital Nº 06/2020,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/25/resultado-parcial-do-edital-no-06-2020/,2020-11-25
Serrinha,"Pregão Eletrônico 03/2020 – Registro de Preços para eventual aquisição de materiais de manutenção, reforma, adaptações, reparos, consertos de bens imoveis do Instituto Federal de Educação, Ciência e Tecnologia Baiano – Campus Serrinha",https://www.ifbaiano.edu.br/unidades/serrinha/2020/11/25/pregao-eletronico-03-2020-registro-de-precos-para-eventual-aquisicao-de-materiais-de-manutencao-reforma-adaptacoes-reparos-consertos-de-bens-imoveis-do-instituto-federal-de-educacao-ciencia-e-t/,2020-11-25
Xique-Xique,2ª Retificação do Edital Nº 06/2020,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/25/2a-retificacao-do-edital-no-06-2020/,2020-11-25
Alagoinhas,Retificação do Resultado Final (Edital n° 02 de 12/11/2020),https://www.ifbaiano.edu.br/unidades/alagoinhas/retificacao-do-resultado-final-edital-n-02-de-12-11-2020/,2020-11-25
Serrinha,Resultado preliminar dos auxílios digitais,https://www.ifbaiano.edu.br/unidades/serrinha/2020/11/25/resultado-preliminar-dos-auxilios-digitais/,2020-11-25
Valença,Processo Seletivo de Monitoria dos cursos técnicos de nível Médio,https://www.ifbaiano.edu.br/unidades/valenca/2020/11/24/monitoria-dos-cursos-tecnicos-de-nivel-medio/,2020-11-24
Xique-Xique,2ª Retificação de Cronograma do Edital nº 06/2020,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/24/2a-retificacao-de-cronograma-do-edital-no-06-2020/,2020-11-24
Lapa,Agro Online promove palestra sobre Agricultura de precisão,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/24/agro-online-promove-palestra-sobre-agricultura-de-precisao/,2020-11-24
Lapa,Resultado Preliminar –  Auxílio Inclusão Digital,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/24/resultado-preliminar-auxilio-inclusao-digital/,2020-11-24
Lapa,Retificação 2 do Edital de Seleção do Auxílio Inclusão Digital,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/24/retificacao-2-do-edital-de-selecao-do-auxilio-inclusao-digital/,2020-11-24
Valença,Resultado do Edital de Auxílio Emergencial – Vagas Remanescentes,https://www.ifbaiano.edu.br/unidades/valenca/2020/11/24/resultado-do-edital-de-auxilio-emergencial-vagas-remanescentes/,2020-11-24
Bonfim,Processo Seletivo para Monitoria dos cursos de Nível Médio e Superior,https://www.ifbaiano.edu.br/unidades/bonfim/2020/11/24/processo-seletivo-para-monitores-de-ensino-dos-cursos-de-ensino-medio-e-superior/,2020-11-24
Xique-Xique,Retificação de Cronograma do Edital nº 06/2020,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/23/retificacao-de-cronograma-do-edital-no-06-2020/,2020-11-23
